weapon_id,weapon_name,unique_skill_weapon,sheet_row,aow_id,aow_name,raw_name,variant_weapon_type,skill_family,sequence_variant,hit_kind,hit_order,is_lacking_fp,is_damaging,atk_id,overwrite_attack_element_correct_id,is_disable_both_hands_bonus,is_add_base_atk,physical_mv,magic_mv,fire_mv,lightning_mv,holy_mv,attack_base_physical,attack_base_magic,attack_base_fire,attack_base_lightning,attack_base_holy,status_mv,weapon_buff_mv,stamina_cost
7530000,Horned Warrior's Sword,Horned Warrior's Sword,1928,5530,Horn Calling,Horn Calling - Bullet,,Horn Calling,Bullet,bullet,1,0,1,700000061,51070,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
7530000,Horned Warrior's Sword,Horned Warrior's Sword,1929,5530,Horn Calling,Horn Calling - Bullet,,Horn Calling,Bullet,bullet,1,0,1,700000060,51070,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0
7530000,Horned Warrior's Sword,Horned Warrior's Sword,1930,5530,Horn Calling,Horn Calling (Lacking FP),,Horn Calling,base,direct,1,1,1,300300853,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,46.0
8010000,Onyx Lord's Greatsword,Onyx Lord's Greatsword,1938,1041,Onyx Lords' Repulsion,Onyx Lord's Repulsion,,Onyx Lords' Repulsion,Onyx Lord's Repulsion,direct,1,0,1,303400800,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
8010000,Onyx Lord's Greatsword,Onyx Lord's Greatsword,1939,1041,Onyx Lords' Repulsion,Onyx Lord's Repulsion - Bullet (Stackable Inner),,Onyx Lords' Repulsion,Onyx Lord's Repulsion - Bullet (Stackable Inner),bullet,1,0,1,303400805,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,3.0
8010000,Onyx Lord's Greatsword,Onyx Lord's Greatsword,1940,1041,Onyx Lords' Repulsion,Onyx Lord's Repulsion - Bullet (Stackable Middle),,Onyx Lords' Repulsion,Onyx Lord's Repulsion - Bullet (Stackable Middle),bullet,1,0,1,303400806,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,3.0
8010000,Onyx Lord's Greatsword,Onyx Lord's Greatsword,1941,1041,Onyx Lords' Repulsion,Onyx Lord's Repulsion - Bullet (Stackable Outer),,Onyx Lords' Repulsion,Onyx Lord's Repulsion - Bullet (Stackable Outer),bullet,1,0,1,303400807,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,3.0
8010000,Onyx Lord's Greatsword,Onyx Lord's Greatsword,1942,1041,Onyx Lords' Repulsion,Onyx Lord's Repulsion (Lacking FP),,Onyx Lords' Repulsion,Onyx Lord's Repulsion,direct,1,1,1,303400801,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,41.0
8030000,Bloodhound's Fang,Bloodhound's Fang,1934,1175,Bloodhound's Finesse,Bloodhound's Finesse,,Bloodhound's Finesse,base,direct,1,0,1,300804900,-1,1,0,195.0,195.0,195.0,195.0,195.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,32.0
8030000,Bloodhound's Fang,Bloodhound's Fang,1935,1175,Bloodhound's Finesse,Bloodhound's Finesse R2,,Bloodhound's Finesse,R2,direct,2,0,1,300804901,-1,1,0,210.0,210.0,210.0,210.0,210.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,32.0
8030000,Bloodhound's Fang,Bloodhound's Fang,1936,1175,Bloodhound's Finesse,Bloodhound's Finesse (Lacking FP),,Bloodhound's Finesse,base,direct,1,1,1,300804905,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,42.0
8030000,Bloodhound's Fang,Bloodhound's Fang,1937,1175,Bloodhound's Finesse,Bloodhound's Finesse R2 (Lacking FP),,Bloodhound's Finesse,R2,direct,2,1,1,300804906,-1,1,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,42.0
8040000,Magma Wyrm's Scalesword,Magma Wyrm's Scalesword,1947,1176,Magma Guillotine,Magma Guillotine #1,,Magma Guillotine,#1,direct,1,0,1,300729000,-1,1,0,170.0,170.0,170.0,170.0,170.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,44.0
8040000,Magma Wyrm's Scalesword,Magma Wyrm's Scalesword,1948,1176,Magma Guillotine,Magma Guillotine - Bullet (Explosion),,Magma Guillotine,Bullet (Explosion),bullet,1,0,1,300729001,-1,1,0,170.0,170.0,170.0,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
8040000,Magma Wyrm's Scalesword,Magma Wyrm's Scalesword,1949,1176,Magma Guillotine,Magma Guillotine - Bullet (Lava),,Magma Guillotine,Bullet (Lava),bullet,1,0,1,300729002,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,100.0,0.0
8040000,Magma Wyrm's Scalesword,Magma Wyrm's Scalesword,1950,1176,Magma Guillotine,Magma Guillotine #2 [1],,Magma Guillotine,#2 [1],direct,1,0,1,300729003,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,17.0
8040000,Magma Wyrm's Scalesword,Magma Wyrm's Scalesword,1951,1176,Magma Guillotine,Magma Guillotine #2 [2],,Magma Guillotine,#2 [2],direct,2,0,1,300729004,-1,1,0,180.0,180.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,13.0
8040000,Magma Wyrm's Scalesword,Magma Wyrm's Scalesword,1952,1176,Magma Guillotine,Magma Guillotine #1 (Lacking FP),,Magma Guillotine,#1,direct,1,1,1,300729005,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,46.0
8040000,Magma Wyrm's Scalesword,Magma Wyrm's Scalesword,1953,1176,Magma Guillotine,Magma Guillotine #2 [1] (Lacking FP),,Magma Guillotine,#2 [1],direct,1,1,1,300729006,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,23.0
8040000,Magma Wyrm's Scalesword,Magma Wyrm's Scalesword,1954,1176,Magma Guillotine,Magma Guillotine #2 [2] (Lacking FP),,Magma Guillotine,#2 [2],direct,2,1,1,300729007,-1,1,0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,23.0
8050000,Zamor Curved Sword,Zamor Curved Sword,1943,1168,Zamor Ice Storm,Zamor Ice Storm,,Zamor Ice Storm,base,direct,1,0,1,303401604,-1,1,0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8.0
8050000,Zamor Curved Sword,Zamor Curved Sword,1944,1168,Zamor Ice Storm,Zamor Ice Storm - Bullet,,Zamor Ice Storm,Bullet,bullet,1,0,1,303401600,50000,1,1,0.0,100.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,100.0,100.0,15.0
8050000,Zamor Curved Sword,Zamor Curved Sword,1945,1168,Zamor Ice Storm,Zamor Ice Storm - Bullet (4x),,Zamor Ice Storm,Bullet (4x),bullet,1,0,1,303401601,50000,1,1,0.0,100.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,100.0,100.0,0.0
8050000,Zamor Curved Sword,Zamor Curved Sword,1946,1168,Zamor Ice Storm,Zamor Ice Storm (Lacking FP),,Zamor Ice Storm,base,direct,1,1,1,303401605,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8.0
8100000,Morgott's Cursed Sword,Morgott's Cursed Sword,1973,1027,Cursed-Blood Slice,Cursed-Blood Slice #1,,Cursed-Blood Slice,#1,direct,1,0,1,300810905,-1,1,1,100.0,100.0,100.0,100.0,100.0,0.0,0.0,50.0,0.0,0.0,110.0,110.0,14.0
8100000,Morgott's Cursed Sword,Morgott's Cursed Sword,1974,1027,Cursed-Blood Slice,Cursed-Blood Slice #2,,Cursed-Blood Slice,#2,direct,2,0,1,300810906,-1,1,1,100.0,100.0,100.0,100.0,100.0,0.0,0.0,50.0,0.0,0.0,110.0,110.0,14.0
8100000,Morgott's Cursed Sword,Morgott's Cursed Sword,1975,1027,Cursed-Blood Slice,Cursed-Blood Slice - Bullet,,Cursed-Blood Slice,Bullet,bullet,1,0,1,300810908,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,70.0,70.0,0.0
8100000,Morgott's Cursed Sword,Morgott's Cursed Sword,1976,1027,Cursed-Blood Slice,Cursed-Blood Slice ?,,Cursed-Blood Slice,?,direct,1,0,0,300810900,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100000,Morgott's Cursed Sword,Morgott's Cursed Sword,1977,1027,Cursed-Blood Slice,Cursed-Blood Slice - Bullet ?,,Cursed-Blood Slice,Bullet ?,bullet,1,0,0,300810907,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8100000,Morgott's Cursed Sword,Morgott's Cursed Sword,1978,1027,Cursed-Blood Slice,Cursed-Blood Slice #1 (Lacking FP),,Cursed-Blood Slice,#1,direct,1,1,1,300810910,-1,1,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.0
8100000,Morgott's Cursed Sword,Morgott's Cursed Sword,1979,1027,Cursed-Blood Slice,Cursed-Blood Slice #2 (Lacking FP),,Cursed-Blood Slice,#2,direct,2,1,1,300810911,-1,1,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.0
8500000,Putrescence Cleaver,Putrescence Cleaver,2232,5080,Spinning Guillotine,Spinning Guillotine #1,,Spinning Guillotine,#1,direct,1,0,1,700000250,-1,1,0,163.0,163.0,163.0,163.0,163.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,23.0
8500000,Putrescence Cleaver,Putrescence Cleaver,2233,5080,Spinning Guillotine,Spinning Guillotine #2 [1],,Spinning Guillotine,#2 [1],direct,1,0,1,700000251,-1,1,0,78.0,78.0,78.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
8500000,Putrescence Cleaver,Putrescence Cleaver,2234,5080,Spinning Guillotine,Spinning Guillotine #2 [2],,Spinning Guillotine,#2 [2],direct,2,0,1,700000252,-1,1,0,79.0,79.0,79.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
8500000,Putrescence Cleaver,Putrescence Cleaver,2235,5080,Spinning Guillotine,Spinning Guillotine #2 [3],,Spinning Guillotine,#2 [3],direct,3,0,1,700000253,-1,1,0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
8500000,Putrescence Cleaver,Putrescence Cleaver,2236,5080,Spinning Guillotine,Spinning Guillotine R2 [1],,Spinning Guillotine,R2 [1],direct,1,0,1,700000254,-1,1,0,81.0,81.0,81.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8.0
8500000,Putrescence Cleaver,Putrescence Cleaver,2237,5080,Spinning Guillotine,Spinning Guillotine R2 [2],,Spinning Guillotine,R2 [2],direct,2,0,1,700000255,-1,1,0,83.0,83.0,83.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8.0
8500000,Putrescence Cleaver,Putrescence Cleaver,2238,5080,Spinning Guillotine,Spinning Guillotine R2 [3],,Spinning Guillotine,R2 [3],direct,3,0,1,700000256,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,21.0
8500000,Putrescence Cleaver,Putrescence Cleaver,2239,5080,Spinning Guillotine,Spinning Guillotine #1 (Lacking FP),,Spinning Guillotine,#1,direct,1,1,1,700000257,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,23.0
8500000,Putrescence Cleaver,Putrescence Cleaver,2240,5080,Spinning Guillotine,Spinning Guillotine #2 [1] (Lacking FP),,Spinning Guillotine,#2 [1],direct,1,1,1,700000258,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
8500000,Putrescence Cleaver,Putrescence Cleaver,2241,5080,Spinning Guillotine,Spinning Guillotine #2 [2] (Lacking FP),,Spinning Guillotine,#2 [2],direct,2,1,1,700000259,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
8500000,Putrescence Cleaver,Putrescence Cleaver,2242,5080,Spinning Guillotine,Spinning Guillotine #2 [3] (Lacking FP),,Spinning Guillotine,#2 [3],direct,3,1,1,700000260,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
8500000,Putrescence Cleaver,Putrescence Cleaver,2243,5080,Spinning Guillotine,Spinning Guillotine R2 [1] (Lacking FP),,Spinning Guillotine,R2 [1],direct,1,1,1,700000261,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8.0
8500000,Putrescence Cleaver,Putrescence Cleaver,2244,5080,Spinning Guillotine,Spinning Guillotine R2 [2] (Lacking FP),,Spinning Guillotine,R2 [2],direct,2,1,1,700000262,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,8.0
8500000,Putrescence Cleaver,Putrescence Cleaver,2245,5080,Spinning Guillotine,Spinning Guillotine R2 [3] (Lacking FP),,Spinning Guillotine,R2 [3],direct,3,1,1,700000263,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,21.0
8520000,Horned Warrior's Greatsword,Horned Warrior's Greatsword,1955,5540,Horn Calling: Storm,Horn Calling: Storm #1 [1],,Horn Calling: Storm,#1 [1],direct,1,0,1,700000370,-1,1,1,99.0,99.0,99.0,99.0,99.0,0.0,0.0,0.0,0.0,35.0,75.0,75.0,13.0
8520000,Horned Warrior's Greatsword,Horned Warrior's Greatsword,1956,5540,Horn Calling: Storm,Horn Calling: Storm #1 [1] - Bullet,,Horn Calling: Storm,#1 [1] - Bullet,bullet,1,0,1,700000373,51030,1,1,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8520000,Horned Warrior's Greatsword,Horned Warrior's Greatsword,1957,5540,Horn Calling: Storm,Horn Calling: Storm #1 [2],,Horn Calling: Storm,#1 [2],direct,2,0,1,700000371,-1,1,1,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,35.0,75.0,75.0,13.0
8520000,Horned Warrior's Greatsword,Horned Warrior's Greatsword,1958,5540,Horn Calling: Storm,Horn Calling: Storm #1 [2] - Bullet,,Horn Calling: Storm,#1 [2] - Bullet,bullet,2,0,1,700000374,51030,1,1,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8520000,Horned Warrior's Greatsword,Horned Warrior's Greatsword,1959,5540,Horn Calling: Storm,Horn Calling: Storm #2 [1],,Horn Calling: Storm,#2 [1],direct,1,0,1,700000379,-1,1,1,101.0,101.0,101.0,101.0,101.0,0.0,0.0,0.0,0.0,35.0,75.0,75.0,13.0
8520000,Horned Warrior's Greatsword,Horned Warrior's Greatsword,1960,5540,Horn Calling: Storm,Horn Calling: Storm #2 [1] - Bullet,,Horn Calling: Storm,#2 [1] - Bullet,bullet,1,0,1,700000381,51030,1,1,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8520000,Horned Warrior's Greatsword,Horned Warrior's Greatsword,1961,5540,Horn Calling: Storm,Horn Calling: Storm #2 [2],,Horn Calling: Storm,#2 [2],direct,2,0,1,700000380,-1,1,1,102.0,102.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,35.0,100.0,100.0,13.0
8520000,Horned Warrior's Greatsword,Horned Warrior's Greatsword,1962,5540,Horn Calling: Storm,Horn Calling: Storm #2 [2] - Bullet,,Horn Calling: Storm,#2 [2] - Bullet,bullet,2,0,1,700000382,51030,1,1,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8520000,Horned Warrior's Greatsword,Horned Warrior's Greatsword,1963,5540,Horn Calling: Storm,Horn Calling: Storm #3 [1],,Horn Calling: Storm,#3 [1],direct,1,0,1,700000385,-1,1,1,103.0,103.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,35.0,75.0,75.0,13.0
8520000,Horned Warrior's Greatsword,Horned Warrior's Greatsword,1964,5540,Horn Calling: Storm,Horn Calling: Storm #3 [1] - Bullet,,Horn Calling: Storm,#3 [1] - Bullet,bullet,1,0,1,700000387,51030,1,1,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8520000,Horned Warrior's Greatsword,Horned Warrior's Greatsword,1965,5540,Horn Calling: Storm,Horn Calling: Storm #3 [2],,Horn Calling: Storm,#3 [2],direct,2,0,1,700000386,-1,1,1,104.0,104.0,104.0,104.0,104.0,0.0,0.0,0.0,0.0,35.0,100.0,100.0,20.0
8520000,Horned Warrior's Greatsword,Horned Warrior's Greatsword,1966,5540,Horn Calling: Storm,Horn Calling: Storm #3 [2] - Bullet,,Horn Calling: Storm,#3 [2] - Bullet,bullet,2,0,1,700000388,51030,1,1,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8520000,Horned Warrior's Greatsword,Horned Warrior's Greatsword,1967,5540,Horn Calling: Storm,Horn Calling: Storm #1 [1] (Lacking FP),,Horn Calling: Storm,#1 [1],direct,1,1,1,700000376,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,13.0
8520000,Horned Warrior's Greatsword,Horned Warrior's Greatsword,1968,5540,Horn Calling: Storm,Horn Calling: Storm #1 [2] (Lacking FP),,Horn Calling: Storm,#1 [2],direct,2,1,1,700000377,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,13.0
8520000,Horned Warrior's Greatsword,Horned Warrior's Greatsword,1969,5540,Horn Calling: Storm,Horn Calling: Storm #2 [1] (Lacking FP),,Horn Calling: Storm,#2 [1],direct,1,1,1,700000383,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,13.0
8520000,Horned Warrior's Greatsword,Horned Warrior's Greatsword,1970,5540,Horn Calling: Storm,Horn Calling: Storm #2 [2] (Lacking FP),,Horn Calling: Storm,#2 [2],direct,2,1,1,700000384,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,13.0
8520000,Horned Warrior's Greatsword,Horned Warrior's Greatsword,1971,5540,Horn Calling: Storm,Horn Calling: Storm #3 [1] (Lacking FP),,Horn Calling: Storm,#3 [1],direct,1,1,1,700000389,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,13.0
8520000,Horned Warrior's Greatsword,Horned Warrior's Greatsword,1972,5540,Horn Calling: Storm,Horn Calling: Storm #3 [2] (Lacking FP),,Horn Calling: Storm,#3 [2],direct,2,1,1,700000390,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
9020000,Hand of Malenia,Hand of Malenia,2043,1028,Waterfowl Dance,Waterfowl Dance #1 [1],,Waterfowl Dance,#1 [1],direct,1,0,1,300900205,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.0
9020000,Hand of Malenia,Hand of Malenia,2044,1028,Waterfowl Dance,Waterfowl Dance #1 [2],,Waterfowl Dance,#1 [2],direct,2,0,1,300900206,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.0
9020000,Hand of Malenia,Hand of Malenia,2045,1028,Waterfowl Dance,Waterfowl Dance #1 [3],,Waterfowl Dance,#1 [3],direct,3,0,1,300900207,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.0
9020000,Hand of Malenia,Hand of Malenia,2046,1028,Waterfowl Dance,Waterfowl Dance #1 [4],,Waterfowl Dance,#1 [4],direct,4,0,1,300900208,-1,1,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.0
9020000,Hand of Malenia,Hand of Malenia,2047,1028,Waterfowl Dance,Waterfowl Dance #2 [1],,Waterfowl Dance,#2 [1],direct,1,0,1,300900209,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.0
9020000,Hand of Malenia,Hand of Malenia,2048,1028,Waterfowl Dance,Waterfowl Dance #2 [2],,Waterfowl Dance,#2 [2],direct,2,0,1,300900210,-1,1,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.0
9020000,Hand of Malenia,Hand of Malenia,2049,1028,Waterfowl Dance,Waterfowl Dance #3 [1],,Waterfowl Dance,#3 [1],direct,1,0,1,300900211,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.0
9020000,Hand of Malenia,Hand of Malenia,2050,1028,Waterfowl Dance,Waterfowl Dance #3 [2],,Waterfowl Dance,#3 [2],direct,2,0,1,300900212,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.0
9020000,Hand of Malenia,Hand of Malenia,2051,1028,Waterfowl Dance,Waterfowl Dance #3 [3],,Waterfowl Dance,#3 [3],direct,3,0,1,300900213,-1,1,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,18.0
9020000,Hand of Malenia,Hand of Malenia,2052,1028,Waterfowl Dance,Waterfowl Dance #3 [4],,Waterfowl Dance,#3 [4],direct,4,0,1,300900201,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0
9020000,Hand of Malenia,Hand of Malenia,2053,1028,Waterfowl Dance,Waterfowl Dance #1 [1] (Lacking FP),,Waterfowl Dance,#1 [1],direct,1,1,1,300900214,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.0
9020000,Hand of Malenia,Hand of Malenia,2054,1028,Waterfowl Dance,Waterfowl Dance #1 [2] (Lacking FP),,Waterfowl Dance,#1 [2],direct,2,1,1,300900215,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.0
9020000,Hand of Malenia,Hand of Malenia,2055,1028,Waterfowl Dance,Waterfowl Dance #1 [3] (Lacking FP),,Waterfowl Dance,#1 [3],direct,3,1,1,300900216,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.0
9020000,Hand of Malenia,Hand of Malenia,2056,1028,Waterfowl Dance,Waterfowl Dance #1 [4] (Lacking FP),,Waterfowl Dance,#1 [4],direct,4,1,1,300900217,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.0
9020000,Hand of Malenia,Hand of Malenia,2057,1028,Waterfowl Dance,Waterfowl Dance #2 [1] (Lacking FP),,Waterfowl Dance,#2 [1],direct,1,1,1,300900218,-1,1,0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.0
9020000,Hand of Malenia,Hand of Malenia,2058,1028,Waterfowl Dance,Waterfowl Dance #2 [2] (Lacking FP),,Waterfowl Dance,#2 [2],direct,2,1,1,300900219,-1,1,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.0
9020000,Hand of Malenia,Hand of Malenia,2059,1028,Waterfowl Dance,Waterfowl Dance #3 [1] (Lacking FP),,Waterfowl Dance,#3 [1],direct,1,1,1,300900220,-1,1,0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.0
9020000,Hand of Malenia,Hand of Malenia,2060,1028,Waterfowl Dance,Waterfowl Dance #3 [2] (Lacking FP),,Waterfowl Dance,#3 [2],direct,2,1,1,300900221,-1,1,0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.0
9020000,Hand of Malenia,Hand of Malenia,2061,1028,Waterfowl Dance,Waterfowl Dance #3 [3] (Lacking FP),,Waterfowl Dance,#3 [3],direct,3,1,1,300900222,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,18.0
9040000,Rivers of Blood,Rivers of Blood,2008,1177,Corpse Piler,Corpse Piler #1 [1],,Corpse Piler,#1 [1],direct,1,0,1,303400300,-1,1,0,96.0,96.0,96.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,62.0,75.0,14.0
9040000,Rivers of Blood,Rivers of Blood,2009,1177,Corpse Piler,Corpse Piler #1 [1] - Blood Extension,,Corpse Piler,#1 [1] - Blood Extension,direct,1,0,1,303400320,-1,1,0,66.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,0.0
9040000,Rivers of Blood,Rivers of Blood,2010,1177,Corpse Piler,Corpse Piler #1 [2],,Corpse Piler,#1 [2],direct,2,0,1,303400301,-1,1,0,99.0,99.0,99.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,85.0,100.0,14.0
9040000,Rivers of Blood,Rivers of Blood,2011,1177,Corpse Piler,Corpse Piler #1 [2] - Blood Extension,,Corpse Piler,#1 [2] - Blood Extension,direct,2,0,1,303400321,-1,1,0,67.0,67.0,67.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,55.0,75.0,0.0
9040000,Rivers of Blood,Rivers of Blood,2012,1177,Corpse Piler,Corpse Piler #2 [1],,Corpse Piler,#2 [1],direct,1,0,1,303400302,-1,1,0,88.0,88.0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,62.0,75.0,14.0
9040000,Rivers of Blood,Rivers of Blood,2013,1177,Corpse Piler,Corpse Piler #2 [1] - Blood Extension,,Corpse Piler,#2 [1] - Blood Extension,direct,1,0,1,303400322,-1,1,0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,0.0
9040000,Rivers of Blood,Rivers of Blood,2014,1177,Corpse Piler,Corpse Piler #2 [2],,Corpse Piler,#2 [2],direct,2,0,1,303400303,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,62.0,75.0,14.0
9040000,Rivers of Blood,Rivers of Blood,2015,1177,Corpse Piler,Corpse Piler #2 [2] - Blood Extension,,Corpse Piler,#2 [2] - Blood Extension,direct,2,0,1,303400323,-1,1,0,61.0,61.0,61.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,0.0
