weapon_id,name,affinity,weapon_type_id,weapon_type_name,weapon_type_keys,base_physical,base_magic,base_fire,base_lightning,base_holy,str_scaling,dex_scaling,int_scaling,fai_scaling,arc_scaling,req_str,req_dex,req_int,req_fai,req_arc,reinforce_type,attack_element_correct_id,curve_id_str,curve_id_dex,curve_id_int,curve_id_fai,curve_id_arc,is_somber
11080200,Hammer,Keen,21,Hammer,HammerNormal,119,0,0,0,0,0.08,0.45,0,0,0,14,7,0,0,0,200,10000,2,2,0,0,0,0
11080300,Hammer,Quality,21,Hammer,HammerNormal,119,0,0,0,0,0.53,0.53,0,0,0,14,7,0,0,0,300,10000,8,8,0,0,0,0
11080400,Hammer,Fire,21,Hammer,HammerNormal,119,0,119,0,0,0.36,0.08,0,0,0,14,7,0,0,0,400,10005,4,0,0,0,0,0
11080500,Hammer,Flame Art,21,Hammer,HammerNormal,119,0,119,0,0,0.18,0.07,0,0.35,0,14,7,0,0,0,500,10000,0,0,0,4,0,0
11080600,Hammer,Lightning,21,Hammer,HammerNormal,119,0,0,119,0,0.08,0.36,0,0,0,14,7,0,0,0,600,10000,0,4,0,0,0,0
11080700,Hammer,Sacred,21,Hammer,HammerNormal,119,0,0,0,119,0.18,0.07,0,0.35,0,14,7,0,0,0,700,10000,0,0,0,4,0,0
11080800,Hammer,Magic,21,Hammer,HammerNormal,119,119,0,0,0,0.18,0.07,0.39,0,0,14,7,0,0,0,800,10000,0,0,4,0,0,0
11080900,Hammer,Cold,21,Hammer,HammerNormal,119,95,0,0,0,0.54,0.22,0.34,0,0,14,7,0,0,0,900,10000,0,0,4,0,0,0
11081000,Hammer,Poison,21,Hammer,HammerNormal,119,0,0,0,0,0.57,0.23,0,0,0.3,14,7,0,0,0,1000,10013,0,0,0,0,0,0
11081100,Hammer,Blood,21,Hammer,HammerNormal,119,0,0,0,0,0.57,0.23,0,0,0.3,14,7,0,0,0,1100,10013,0,0,0,0,0,0
11081200,Hammer,Occult,21,Hammer,HammerNormal,119,0,0,0,0,0.24,0.1,0,0,0.72,14,7,0,0,0,1200,10013,7,7,0,0,7,0
11090000,Monk's Flamemace,Standard,21,Hammer,HammerNormal,126,0,0,0,0,0.2,0.6,0,0,0,13,13,0,0,0,0,10000,0,0,0,0,0,0
11090100,Monk's Heavy Flamemace,Heavy,21,Hammer,HammerNormal,120,0,0,0,0,0.43,0,0,0,0,13,13,0,0,0,100,10000,1,1,0,0,0,0
11090200,Monk's Keen Flamemace,Keen,21,Hammer,HammerNormal,120,0,0,0,0,0.08,0.6,0,0,0,13,13,0,0,0,5000,10000,2,2,0,0,0,0
11090300,Monk's Quality Flamemace,Quality,21,Hammer,HammerNormal,120,0,0,0,0,0.52,0.52,0,0,0,13,13,0,0,0,300,10000,8,8,0,0,0,0
11090400,Monk's Fire Flamemace,Fire,21,Hammer,HammerNormal,120,0,120,0,0,0.34,0.08,0,0,0,13,13,0,0,0,400,10005,4,0,0,0,0,0
11090500,Monk's Flame Art Flamemace,Flame Art,21,Hammer,HammerNormal,120,0,120,0,0,0.06,0.18,0,0.33,0,13,13,0,0,0,500,10000,0,0,0,4,0,0
11090600,Monk's Lightning Flamemace,Lightning,21,Hammer,HammerNormal,120,0,0,120,0,0.08,0.34,0,0,0,13,13,0,0,0,600,10000,0,4,0,0,0,0
11090700,Monk's Sacred Flamemace,Sacred,21,Hammer,HammerNormal,120,0,0,0,120,0.06,0.18,0,0.33,0,13,13,0,0,0,700,10000,0,0,0,4,0,0
11090800,Monk's Magic Flamemace,Magic,21,Hammer,HammerNormal,120,120,0,0,0,0.06,0.18,0.37,0,0,13,13,0,0,0,800,10000,0,0,4,0,0,0
11090900,Monk's Cold Flamemace,Cold,21,Hammer,HammerNormal,120,96,0,0,0,0.18,0.54,0.28,0,0,13,13,0,0,0,900,10000,0,0,4,0,0,0
11091000,Monk's Poison Flamemace,Poison,21,Hammer,HammerNormal,120,0,0,0,0,0.19,0.57,0,0,0.3,13,13,0,0,0,1000,10013,0,0,0,0,0,0
11091100,Monk's Blood Flamemace,Blood,21,Hammer,HammerNormal,120,0,0,0,0,0.19,0.57,0,0,0.3,13,13,0,0,0,1100,10013,0,0,0,0,0,0
11091200,Monk's Occult Flamemace,Occult,21,Hammer,HammerNormal,120,0,0,0,0,0.08,0.24,0,0,0.68,13,13,0,0,0,1200,10013,7,7,0,0,7,0
11100000,Envoy's Horn,Standard,21,Hammer,HammerNormal,96,0,0,0,62,0.37,0.44,0,0.37,0,10,12,0,16,0,2200,10000,0,0,0,4,0,1
11110000,Scepter of the All-Knowing,Standard,21,Hammer,HammerNormal,99,64,0,0,0,0.2,0.47,0.47,0,0,12,18,21,0,0,2200,10000,0,0,4,0,0,1
11120000,Nox Flowing Hammer,Standard,21,Hammer,HammerNormal,122,0,0,0,0,0.69,0.2,0,0,0,17,7,0,0,0,2200,10000,0,0,0,0,0,1
11130000,Ringed Finger,Standard,21,Hammer,HammerNormal,121,0,0,0,0,0.6,0.25,0,0,0,15,9,0,0,0,2200,10000,0,0,0,0,0,1
11140000,Stone Club,Standard,21,Hammer,HammerNormal,122,0,0,0,0,0.75,0.15,0,0,0,16,8,0,0,0,0,10000,0,0,0,0,0,0
11140100,Stone Club,Heavy,21,Hammer,HammerNormal,117,0,0,0,0,0.67,0,0,0,0,16,8,0,0,0,6000,10000,1,1,0,0,0,0
11140200,Stone Club,Keen,21,Hammer,HammerNormal,117,0,0,0,0,0.22,0.49,0,0,0,16,8,0,0,0,200,10000,2,2,0,0,0,0
11140300,Stone Club,Quality,21,Hammer,HammerNormal,117,0,0,0,0,0.61,0.61,0,0,0,16,8,0,0,0,300,10000,8,8,0,0,0,0
11140400,Stone Club,Fire,21,Hammer,HammerNormal,117,0,117,0,0,0.41,0.09,0,0,0,16,8,0,0,0,400,10005,4,0,0,0,0,0
11140500,Stone Club,Flame Art,21,Hammer,HammerNormal,117,0,117,0,0,0.22,0.04,0,0.4,0,16,8,0,0,0,500,10000,0,0,0,4,0,0
11140600,Stone Club,Lightning,21,Hammer,HammerNormal,117,0,0,117,0,0.09,0.41,0,0,0,16,8,0,0,0,600,10000,0,4,0,0,0,0
11140700,Stone Club,Sacred,21,Hammer,HammerNormal,117,0,0,0,117,0.22,0.04,0,0.4,0,16,8,0,0,0,700,10000,0,0,0,4,0,0
11140800,Stone Club,Magic,21,Hammer,HammerNormal,117,117,0,0,0,0.22,0.04,0.46,0,0,16,8,0,0,0,800,10000,0,0,4,0,0,0
11140900,Stone Club,Cold,21,Hammer,HammerNormal,117,94,0,0,0,0.67,0.13,0.31,0,0,16,8,0,0,0,900,10000,0,0,4,0,0,0
11141000,Stone Club,Poison,21,Hammer,HammerNormal,117,0,0,0,0,0.71,0.14,0,0,0.3,16,8,0,0,0,1000,10013,0,0,0,0,0,0
11141100,Stone Club,Blood,21,Hammer,HammerNormal,117,0,0,0,0,0.71,0.14,0,0,0.3,16,8,0,0,0,1100,10013,0,0,0,0,0,0
11141200,Stone Club,Occult,21,Hammer,HammerNormal,117,0,0,0,0,0.3,0.06,0,0,0.76,16,8,0,0,0,1200,10013,7,7,0,0,7,0
11150000,Marika's Hammer,Standard,21,Hammer,HammerNormal,101,0,0,0,65,0.55,0.31,0,0.4,0,20,12,0,19,0,2200,10000,0,0,0,4,0,1
11500000,Flowerstone Gavel,Standard,21,Hammer,HammerNormal,121,0,0,0,0,0.39,0.25,0,0,0.39,14,8,0,0,15,2200,15000,0,0,0,0,0,1
11690000,[NPC] Flowerstone Gavel,Standard,21,Hammer,HammerNormal,121,0,0,0,0,0.39,0.25,0,0,0.39,14,8,0,0,15,2200,15000,0,0,0,0,0,1
12000000,Large Club,Standard,23,Great Hammer,HammerLarge,131,0,0,0,0,0.74,0,0,0,0,22,0,0,0,0,0,10000,0,0,0,0,0,0
12000100,Large Club,Heavy,23,Great Hammer,HammerLarge,127,0,0,0,0,0.64,0,0,0,0,22,0,0,0,0,6000,10000,1,1,0,0,0,0
12000200,Large Club,Keen,23,Great Hammer,HammerLarge,127,0,0,0,0,0.14,0.44,0,0,0,22,0,0,0,0,200,10000,2,2,0,0,0,0
12000300,Large Club,Quality,23,Great Hammer,HammerLarge,127,0,0,0,0,0.56,0.56,0,0,0,22,0,0,0,0,300,10000,8,8,0,0,0,0
12000400,Large Club,Fire,23,Great Hammer,HammerLarge,127,0,127,0,0,0.37,0.07,0,0,0,22,0,0,0,0,400,10005,4,0,0,0,0,0
12000500,Large Club,Flame Art,23,Great Hammer,HammerLarge,127,0,127,0,0,0.22,0,0,0.35,0,22,0,0,0,0,500,10000,0,0,0,4,0,0
12000600,Large Club,Lightning,23,Great Hammer,HammerLarge,127,0,0,127,0,0.07,0.37,0,0,0,22,0,0,0,0,600,10000,0,4,0,0,0,0
12000700,Large Club,Sacred,23,Great Hammer,HammerLarge,127,0,0,0,127,0.22,0,0,0.35,0,22,0,0,0,0,700,10000,0,0,0,4,0,0
12000800,Large Club,Magic,23,Great Hammer,HammerLarge,127,127,0,0,0,0.22,0,0.39,0,0,22,0,0,0,0,800,10000,0,0,4,0,0,0
12000900,Large Club,Cold,23,Great Hammer,HammerLarge,127,95,0,0,0,0.66,0,0.33,0,0,22,0,0,0,0,900,10000,0,0,4,0,0,0
12001000,Large Club,Poison,23,Great Hammer,HammerLarge,127,0,0,0,0,0.7,0,0,0,0.3,22,0,0,0,0,1000,10013,0,0,0,0,0,0
12001100,Large Club,Blood,23,Great Hammer,HammerLarge,127,0,0,0,0,0.7,0,0,0,0.3,22,0,0,0,0,1100,10013,0,0,0,0,0,0
12001200,Large Club,Occult,23,Great Hammer,HammerLarge,127,0,0,0,0,0.59,0,0,0,0.62,22,0,0,0,0,1200,10013,7,7,0,0,7,0
12010000,Greathorn Hammer,Standard,23,Great Hammer,HammerLarge,134,0,0,0,0,0.55,0.39,0,0,0,22,10,0,0,0,0,10000,0,0,0,0,0,0
12010100,Greathorn Hammer,Heavy,23,Great Hammer,HammerLarge,129,0,0,0,0,0.54,0,0,0,0,22,10,0,0,0,100,10000,1,1,0,0,0,0
12010200,Greathorn Hammer,Keen,23,Great Hammer,HammerLarge,129,0,0,0,0,0.14,0.49,0,0,0,22,10,0,0,0,200,10000,2,2,0,0,0,0
12010300,Greathorn Hammer,Quality,23,Great Hammer,HammerLarge,129,0,0,0,0,0.61,0.61,0,0,0,22,10,0,0,0,300,10000,8,8,0,0,0,0
12010400,Greathorn Hammer,Fire,23,Great Hammer,HammerLarge,129,0,129,0,0,0.4,0.09,0,0,0,22,10,0,0,0,400,10005,4,0,0,0,0,0
12010500,Greathorn Hammer,Flame Art,23,Great Hammer,HammerLarge,129,0,129,0,0,0.16,0.11,0,0.44,0,22,10,0,0,0,500,10000,0,0,0,4,0,0
12010600,Greathorn Hammer,Lightning,23,Great Hammer,HammerLarge,129,0,0,129,0,0.09,0.4,0,0,0,22,10,0,0,0,600,10000,0,4,0,0,0,0
12010700,Greathorn Hammer,Sacred,23,Great Hammer,HammerLarge,129,0,0,0,129,0.16,0.11,0,0.44,0,22,10,0,0,0,700,10000,0,0,0,4,0,0
12010800,Greathorn Hammer,Magic,23,Great Hammer,HammerLarge,129,129,0,0,0,0.16,0.11,0.45,0,0,22,10,0,0,0,800,10000,0,0,4,0,0,0
12010900,Greathorn Hammer,Cold,23,Great Hammer,HammerLarge,129,97,0,0,0,0.49,0.35,0,0,0,22,10,0,0,0,900,10000,0,0,4,0,0,0
12011000,Greathorn Hammer,Poison,23,Great Hammer,HammerLarge,129,0,0,0,0,0.52,0.37,0,0,0.3,22,10,0,0,0,1000,10013,0,0,0,0,0,0
12011100,Greathorn Hammer,Blood,23,Great Hammer,HammerLarge,129,0,0,0,0,0.52,0.37,0,0,0.3,22,10,0,0,0,1100,10013,0,0,0,0,0,0
12011200,Greathorn Hammer,Occult,23,Great Hammer,HammerLarge,129,0,0,0,0,0.22,0.15,0,0,0.79,22,10,0,0,0,1200,10013,7,7,0,0,7,0
12020000,Battle Hammer,Standard,23,Great Hammer,HammerLarge,131,0,0,0,0,0.79,0.14,0,0,0,26,8,0,0,0,0,10000,0,0,0,0,0,0
12020100,Battle Hammer,Heavy,23,Great Hammer,HammerLarge,127,0,0,0,0,0.68,0,0,0,0,26,8,0,0,0,6000,10000,1,1,0,0,0,0
12020200,Battle Hammer,Keen,23,Great Hammer,HammerLarge,127,0,0,0,0,0.23,0.49,0,0,0,26,8,0,0,0,200,10000,2,2,0,0,0,0
12020300,Battle Hammer,Quality,23,Great Hammer,HammerLarge,127,0,0,0,0,0.62,0.62,0,0,0,26,8,0,0,0,300,10000,8,8,0,0,0,0
12020400,Battle Hammer,Fire,23,Great Hammer,HammerLarge,127,0,127,0,0,0.41,0.09,0,0,0,26,8,0,0,0,400,10005,4,0,0,0,0,0
12020500,Battle Hammer,Flame Art,23,Great Hammer,HammerLarge,127,0,127,0,0,0.23,0.04,0,0.42,0,26,8,0,0,0,500,10000,0,0,0,4,0,0
12020600,Battle Hammer,Lightning,23,Great Hammer,HammerLarge,127,0,0,127,0,0.09,0.41,0,0,0,26,8,0,0,0,600,10000,0,4,0,0,0,0
12020700,Battle Hammer,Sacred,23,Great Hammer,HammerLarge,127,0,0,0,127,0.23,0.04,0,0.42,0,26,8,0,0,0,700,10000,0,0,0,4,0,0
12020800,Battle Hammer,Magic,23,Great Hammer,HammerLarge,127,127,0,0,0,0.23,0.04,0.46,0,0,26,8,0,0,0,800,10000,0,0,4,0,0,0
12020900,Battle Hammer,Cold,23,Great Hammer,HammerLarge,127,95,0,0,0,0.71,0.12,0.37,0,0,26,8,0,0,0,900,10000,0,0,4,0,0,0
12021000,Battle Hammer,Poison,23,Great Hammer,HammerLarge,127,0,0,0,0,0.75,0.13,0,0,0.3,26,8,0,0,0,1000,10013,0,0,0,0,0,0
12021100,Battle Hammer,Blood,23,Great Hammer,HammerLarge,127,0,0,0,0,0.75,0.13,0,0,0.3,26,8,0,0,0,1100,10013,0,0,0,0,0,0
12021200,Battle Hammer,Occult,23,Great Hammer,HammerLarge,127,0,0,0,0,0.31,0.05,0,0,0.79,26,8,0,0,0,1200,10013,7,7,0,0,7,0
12060000,Great Mace,Standard,23,Great Hammer,HammerLarge,134,0,0,0,0,0.8,0,0,0,0,28,0,0,0,0,0,10000,0,0,0,0,0,0
12060100,Great Mace,Heavy,23,Great Hammer,HammerLarge,129,0,0,0,0,0.69,0,0,0,0,28,0,0,0,0,6000,10000,1,1,0,0,0,0
12060200,Great Mace,Keen,23,Great Hammer,HammerLarge,129,0,0,0,0,0.16,0.48,0,0,0,28,0,0,0,0,200,10000,2,2,0,0,0,0
12060300,Great Mace,Quality,23,Great Hammer,HammerLarge,129,0,0,0,0,0.6,0.6,0,0,0,28,0,0,0,0,300,10000,8,8,0,0,0,0
12060400,Great Mace,Fire,23,Great Hammer,HammerLarge,129,0,129,0,0,0.41,0.08,0,0,0,28,0,0,0,0,400,10005,4,0,0,0,0,0
12060500,Great Mace,Flame Art,23,Great Hammer,HammerLarge,129,0,129,0,0,0.24,0,0,0.4,0,28,0,0,0,0,500,10000,0,0,0,4,0,0
12060600,Great Mace,Lightning,23,Great Hammer,HammerLarge,129,0,0,129,0,0.08,0.41,0,0,0,28,0,0,0,0,600,10000,0,4,0,0,0,0
12060700,Great Mace,Sacred,23,Great Hammer,HammerLarge,129,0,0,0,129,0.24,0,0,0.4,0,28,0,0,0,0,700,10000,0,0,0,4,0,0
12060800,Great Mace,Magic,23,Great Hammer,HammerLarge,129,129,0,0,0,0.24,0,0.44,0,0,28,0,0,0,0,800,10000,0,0,4,0,0,0
12060900,Great Mace,Cold,23,Great Hammer,HammerLarge,129,97,0,0,0,0.72,0,0.36,0,0,28,0,0,0,0,900,10000,0,0,4,0,0,0
12061000,Great Mace,Poison,23,Great Hammer,HammerLarge,129,0,0,0,0,0.76,0,0,0,0.3,28,0,0,0,0,1000,10013,0,0,0,0,0,0
12061100,Great Mace,Blood,23,Great Hammer,HammerLarge,129,0,0,0,0,0.76,0,0,0,0.3,28,0,0,0,0,1100,10013,0,0,0,0,0,0
12061200,Great Mace,Occult,23,Great Hammer,HammerLarge,129,0,0,0,0,0.64,0,0,0,0.68,28,0,0,0,0,1200,10013,7,7,0,0,7,0
12080000,Curved Great Club,Standard,23,Great Hammer,HammerLarge,145,0,0,0,0,0.49,0.35,0,0,0,24,10,0,0,0,0,10000,0,0,0,0,0,0
12080100,Curved Great Club,Heavy,23,Great Hammer,HammerLarge,140,0,0,0,0,0.47,0,0,0,0,24,10,0,0,0,100,10000,1,1,0,0,0,0
12080200,Curved Great Club,Keen,23,Great Hammer,HammerLarge,140,0,0,0,0,0.12,0.44,0,0,0,24,10,0,0,0,200,10000,2,2,0,0,0,0
12080300,Curved Great Club,Quality,23,Great Hammer,HammerLarge,140,0,0,0,0,0.54,0.54,0,0,0,24,10,0,0,0,300,10000,8,8,0,0,0,0
12080400,Curved Great Club,Fire,23,Great Hammer,HammerLarge,140,0,140,0,0,0.36,0.08,0,0,0,24,10,0,0,0,400,10005,4,0,0,0,0,0
12080500,Curved Great Club,Flame Art,23,Great Hammer,HammerLarge,140,0,140,0,0,0.14,0.1,0,0.36,0,24,10,0,0,0,500,10000,0,0,0,4,0,0
12080600,Curved Great Club,Lightning,23,Great Hammer,HammerLarge,140,0,0,140,0,0.08,0.36,0,0,0,24,10,0,0,0,600,10000,0,4,0,0,0,0
12080700,Curved Great Club,Sacred,23,Great Hammer,HammerLarge,140,0,0,0,140,0.14,0.1,0,0.36,0,24,10,0,0,0,700,10000,0,0,0,4,0,0
12080800,Curved Great Club,Magic,23,Great Hammer,HammerLarge,140,140,0,0,0,0.14,0.1,0.38,0,0,24,10,0,0,0,800,10000,0,0,4,0,0,0
12080900,Curved Great Club,Cold,23,Great Hammer,HammerLarge,140,105,0,0,0,0.44,0.31,0.37,0,0,24,10,0,0,0,900,10000,0,0,4,0,0,0
12081000,Curved Great Club,Poison,23,Great Hammer,HammerLarge,140,0,0,0,0,0.46,0.33,0,0,0.3,24,10,0,0,0,1000,10013,0,0,0,0,0,0
12081100,Curved Great Club,Blood,23,Great Hammer,HammerLarge,140,0,0,0,0,0.46,0.33,0,0,0.3,24,10,0,0,0,1100,10013,0,0,0,0,0,0
12081200,Curved Great Club,Occult,23,Great Hammer,HammerLarge,140,0,0,0,0,0.19,0.14,0,0,0.71,24,10,0,0,0,1200,10013,7,7,0,0,7,0
12130000,Celebrant's Skull,Standard,23,Great Hammer,HammerLarge,138,0,0,0,0,0.42,0.42,0,0,0,18,12,0,0,0,0,10000,0,0,0,0,0,0
12130100,Celebrant's Heavy Skull,Heavy,23,Great Hammer,HammerLarge,133,0,0,0,0,0.47,0,0,0,0,18,12,0,0,0,100,10000,1,1,0,0,0,0
12130200,Celebrant's Keen Skull,Keen,23,Great Hammer,HammerLarge,133,0,0,0,0,0.12,0.45,0,0,0,18,12,0,0,0,200,10000,2,2,0,0,0,0
12130300,Celebrant's Quality Skull,Quality,23,Great Hammer,HammerLarge,133,0,0,0,0,0.56,0.56,0,0,0,18,12,0,0,0,300,10000,8,8,0,0,0,0
12130400,Celebrant's Fire Skull,Fire,23,Great Hammer,HammerLarge,133,0,133,0,0,0.36,0.08,0,0,0,18,12,0,0,0,400,10005,4,0,0,0,0,0
12130500,Celebrant's Flame Art Skull,Flame Art,23,Great Hammer,HammerLarge,133,0,133,0,0,0.12,0.12,0,0.36,0,18,12,0,0,0,500,10000,0,0,0,4,0,0
12130600,Celebrant's Lightning Skull,Lightning,23,Great Hammer,HammerLarge,133,0,0,133,0,0.08,0.36,0,0,0,18,12,0,0,0,600,10000,0,4,0,0,0,0
12130700,Celebrant's Sacred Skull,Sacred,23,Great Hammer,HammerLarge,133,0,0,0,133,0.12,0.12,0,0.36,0,18,12,0,0,0,700,10000,0,0,0,4,0,0
12130800,Celebrant's Magic Skull,Magic,23,Great Hammer,HammerLarge,133,133,0,0,0,0.12,0.12,0.38,0,0,18,12,0,0,0,800,10000,0,0,4,0,0,0
12130900,Celebrant's Cold Skull,Cold,23,Great Hammer,HammerLarge,133,100,0,0,0,0.37,0.37,0.37,0,0,18,12,0,0,0,900,10000,0,0,4,0,0,0
12131000,Celebrant's Poison Skull,Poison,23,Great Hammer,HammerLarge,133,0,0,0,0,0.39,0.39,0,0,0.3,18,12,0,0,0,1000,10013,0,0,0,0,0,0
12131100,Celebrant's Blood Skull,Blood,23,Great Hammer,HammerLarge,133,0,0,0,0,0.39,0.39,0,0,0.3,18,12,0,0,0,1100,10013,0,0,0,0,0,0
12131200,Celebrant's Occult Skull,Occult,23,Great Hammer,HammerLarge,133,0,0,0,0,0.16,0.16,0,0,0.71,18,12,0,0,0,1200,10013,7,7,0,0,7,0
12140000,Pickaxe,Standard,23,Great Hammer,HammerLarge,144,0,0,0,0,0.55,0.25,0,0,0,22,10,0,0,0,0,10000,0,0,0,0,0,0
12140100,Pickaxe,Heavy,23,Great Hammer,HammerLarge,139,0,0,0,0,0.57,0,0,0,0,22,10,0,0,0,6000,10000,1,1,0,0,0,0
12140200,Pickaxe,Keen,23,Great Hammer,HammerLarge,139,0,0,0,0,0.16,0.41,0,0,0,22,10,0,0,0,200,10000,2,2,0,0,0,0
12140300,Pickaxe,Quality,23,Great Hammer,HammerLarge,139,0,0,0,0,0.51,0.51,0,0,0,22,10,0,0,0,300,10000,8,8,0,0,0,0
12140400,Pickaxe,Fire,23,Great Hammer,HammerLarge,139,0,139,0,0,0.34,0.08,0,0,0,22,10,0,0,0,400,10005,4,0,0,0,0,0
12140500,Pickaxe,Flame Art,23,Great Hammer,HammerLarge,139,0,139,0,0,0.16,0.07,0,0.33,0,22,10,0,0,0,500,10000,0,0,0,4,0,0
12140600,Pickaxe,Lightning,23,Great Hammer,HammerLarge,139,0,0,139,0,0.08,0.34,0,0,0,22,10,0,0,0,600,10000,0,4,0,0,0,0
12140700,Pickaxe,Sacred,23,Great Hammer,HammerLarge,139,0,0,0,139,0.16,0.07,0,0.33,0,22,10,0,0,0,700,10000,0,0,0,4,0,0
12140800,Pickaxe,Magic,23,Great Hammer,HammerLarge,139,139,0,0,0,0.16,0.07,0.36,0,0,22,10,0,0,0,800,10000,0,0,4,0,0,0
12140900,Pickaxe,Cold,23,Great Hammer,HammerLarge,139,104,0,0,0,0.49,0.22,0.36,0,0,22,10,0,0,0,900,10000,0,0,4,0,0,0
12141000,Pickaxe,Poison,23,Great Hammer,HammerLarge,139,0,0,0,0,0.52,0.23,0,0,0.3,22,10,0,0,0,1000,10013,0,0,0,0,0,0
12141100,Pickaxe,Blood,23,Great Hammer,HammerLarge,139,0,0,0,0,0.52,0.23,0,0,0.3,22,10,0,0,0,1100,10013,0,0,0,0,0,0
12141200,Pickaxe,Occult,23,Great Hammer,HammerLarge,139,0,0,0,0,0.22,0.1,0,0,0.68,22,10,0,0,0,1200,10013,7,7,0,0,7,0
12150000,Beastclaw Greathammer,Standard,23,Great Hammer,HammerLarge,116,0,0,0,75,0.43,0.38,0,0.3,0,20,10,0,18,0,2200,10000,0,0,0,4,0,1
12160000,Envoy's Long Horn,Standard,23,Great Hammer,HammerLarge,120,0,0,0,78,0.38,0.27,0,0.6,0,23,11,0,18,0,2200,10000,0,0,0,4,0,1
12170000,Cranial Vessel Candlestand,Standard,23,Great Hammer,HammerLarge,98,0,98,0,0,0.55,0.15,0,0.55,0,26,8,0,22,0,2200,10000,0,0,0,4,0,1
12180000,Great Stars,Standard,23,Great Hammer,HammerLarge,135,0,0,0,0,0.53,0.37,0,0,0,22,12,0,0,0,0,10000,0,0,0,0,0,0
12180100,Great Stars,Heavy,23,Great Hammer,HammerLarge,130,0,0,0,0,0.53,0,0,0,0,22,12,0,0,0,100,10000,1,1,0,0,0,0
12180200,Great Stars,Keen,23,Great Hammer,HammerLarge,130,0,0,0,0,0.18,0.46,0,0,0,22,12,0,0,0,200,10000,2,2,0,0,0,0
12180300,Great Stars,Quality,23,Great Hammer,HammerLarge,130,0,0,0,0,0.59,0.59,0,0,0,22,12,0,0,0,300,10000,8,8,0,0,0,0
12180400,Great Stars,Fire,23,Great Hammer,HammerLarge,130,0,130,0,0,0.38,0.09,0,0,0,22,12,0,0,0,400,10005,4,0,0,0,0,0
12180500,Great Stars,Flame Art,23,Great Hammer,HammerLarge,130,0,130,0,0,0.15,0.11,0,0.39,0,22,12,0,0,0,500,10000,0,0,0,4,0,0
12180600,Great Stars,Lightning,23,Great Hammer,HammerLarge,130,0,0,130,0,0.09,0.38,0,0,0,22,12,0,0,0,600,10000,0,4,0,0,0,0
12180700,Great Stars,Sacred,23,Great Hammer,HammerLarge,130,0,0,0,130,0.15,0.11,0,0.39,0,22,12,0,0,0,700,10000,0,0,0,4,0,0
12180800,Great Stars,Magic,23,Great Hammer,HammerLarge,130,130,0,0,0,0.15,0.11,0.42,0,0,22,12,0,0,0,800,10000,0,0,4,0,0,0
12180900,Great Stars,Cold,23,Great Hammer,HammerLarge,130,98,0,0,0,0.47,0.33,0.4,0,0,22,12,0,0,0,900,10000,0,0,4,0,0,0
12181000,Great Stars,Poison,23,Great Hammer,HammerLarge,130,0,0,0,0,0.5,0.35,0,0,0.3,22,12,0,0,0,1000,10013,0,0,0,0,0,0
12181100,Great Stars,Blood,23,Great Hammer,HammerLarge,130,0,0,0,0,0.5,0.35,0,0,0.3,22,12,0,0,0,1100,10013,0,0,0,0,0,0
12181200,Great Stars,Occult,23,Great Hammer,HammerLarge,130,0,0,0,0,0.21,0.14,0,0,0.76,22,12,0,0,0,1200,10013,7,7,0,0,7,0
12190000,Brick Hammer,Standard,23,Great Hammer,HammerLarge,122,0,0,0,0,0.96,0,0,0,0,31,0,0,0,0,0,10000,0,0,0,0,0,0
12190100,Brick Hammer,Heavy,23,Great Hammer,HammerLarge,118,0,0,0,0,0.8,0,0,0,0,31,0,0,0,0,6000,10000,1,1,0,0,0,0
12190200,Brick Hammer,Keen,23,Great Hammer,HammerLarge,118,0,0,0,0,0.24,0.57,0,0,0,31,0,0,0,0,200,10000,2,2,0,0,0,0
12190300,Brick Hammer,Quality,23,Great Hammer,HammerLarge,118,0,0,0,0,0.7,0.7,0,0,0,31,0,0,0,0,300,10000,8,8,0,0,0,0
12190400,Brick Hammer,Fire,23,Great Hammer,HammerLarge,118,0,118,0,0,0.51,0.09,0,0,0,31,0,0,0,0,400,10005,4,0,0,0,0,0
12190500,Brick Hammer,Flame Art,23,Great Hammer,HammerLarge,118,0,118,0,0,0.4,0,0,0.48,0,31,0,0,0,0,500,10000,0,0,0,4,0,0
12190600,Brick Hammer,Lightning,23,Great Hammer,HammerLarge,118,0,0,118,0,0.09,0.5,0,0,0,31,0,0,0,0,600,10000,0,4,0,0,0,0
12190700,Brick Hammer,Sacred,23,Great Hammer,HammerLarge,118,0,0,0,118,0.4,0,0,0.48,0,31,0,0,0,0,700,10000,0,0,0,4,0,0
12190800,Brick Hammer,Magic,23,Great Hammer,HammerLarge,118,118,0,0,0,0.51,0,0.49,0,0,31,0,0,0,0,800,10000,0,0,4,0,0,0
12190900,Brick Hammer,Cold,23,Great Hammer,HammerLarge,118,89,0,0,0,0.86,0,0.48,0,0,31,0,0,0,0,900,10000,0,0,4,0,0,0
12191000,Brick Hammer,Poison,23,Great Hammer,HammerLarge,118,0,0,0,0,0.86,0,0,0,0.3,31,0,0,0,0,1000,10013,0,0,0,0,0,0
12191100,Brick Hammer,Blood,23,Great Hammer,HammerLarge,118,0,0,0,0,0.86,0,0,0,0.3,31,0,0,0,0,1100,10013,0,0,0,0,0,0
12191200,Brick Hammer,Occult,23,Great Hammer,HammerLarge,118,0,0,0,0,0.76,0,0,0,0.81,31,0,0,0,0,1200,10013,7,7,0,0,7,0
