sheet_row,aow_id,aow_name,raw_name,variant_weapon_type,skill_family,sequence_variant,hit_kind,hit_order,is_lacking_fp,is_damaging,atk_id,overwrite_attack_element_correct_id,is_disable_both_hands_bonus,is_add_base_atk,physical_mv,magic_mv,fire_mv,lightning_mv,holy_mv,attack_base_physical,attack_base_magic,attack_base_fire,attack_base_lightning,attack_base_holy,status_mv,weapon_buff_mv,stamina_cost
1305,214,Flaming Strike,Flaming Strike - Bullet,,Flaming Strike,Bullet,bullet,1,0,1,300200821,51040,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,10.0
1306,214,Flaming Strike,Flaming Strike R2,,Flaming Strike,R2,direct,2,0,1,300200825,-1,1,0,178.0,178.0,178.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.0
1307,214,Flaming Strike,Flaming Strike (Lacking FP),,Flaming Strike,base,direct,1,1,1,300200826,51040,1,1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
1308,214,Flaming Strike,Flaming Strike R2 (Lacking FP),,Flaming Strike,R2,direct,2,1,1,300200827,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.0
1372,216,Thunderbolt,Thunderbolt - Bullet,,Thunderbolt,Bullet,bullet,1,0,1,301600840,51060,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,10.0
1373,216,Thunderbolt,Thunderbolt - Bullet (Water AoE),,Thunderbolt,Bullet (Water AoE),bullet,1,0,1,301600849,51060,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0
1374,216,Thunderbolt,Thunderbolt (Lacking FP),,Thunderbolt,base,direct,1,1,1,301600845,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,10.0
1375,217,Lightning Slash,Lightning Slash - Stomp Lightning,,Lightning Slash,Stomp Lightning,direct,1,0,1,300000373,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,10.0
1376,217,Lightning Slash,Lightning Slash,,Lightning Slash,base,direct,1,0,1,300000370,-1,1,0,170.0,170.0,170.0,170.0,170.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
1377,217,Lightning Slash,Lightning Slash - Bullet,,Lightning Slash,Bullet,bullet,1,0,1,300000371,51060,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0
1378,217,Lightning Slash,Lightning Slash - Bullet (Water AoE),,Lightning Slash,Bullet (Water AoE),bullet,1,0,1,301600849,51060,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0
1379,217,Lightning Slash,Lightning Slash (Lacking FP),,Lightning Slash,base,direct,1,1,1,300000372,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0
1231,218,Carian Grandeur,Carian Grandeur,,Carian Grandeur,base,direct,1,0,1,300200870,51080,1,1,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,30.0
1232,218,Carian Grandeur,Carian Grandeur Charged 1,,Carian Grandeur,Charged 1,charged,1,0,1,300200871,51080,1,1,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,40.0
1233,218,Carian Grandeur,Carian Grandeur Charged 2,,Carian Grandeur,Charged 2,charged,1,0,1,300200872,51080,1,1,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,60.0
1234,218,Carian Grandeur,Carian Grandeur (Lacking FP),,Carian Grandeur,base,direct,1,1,1,300200875,-1,1,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
1235,218,Carian Grandeur,Carian Grandeur Charged 1 (Lacking FP),,Carian Grandeur,Charged 1,charged,1,1,1,300200876,-1,1,0,155.0,155.0,155.0,155.0,155.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,40.0
1236,218,Carian Grandeur,Carian Grandeur Charged 2 (Lacking FP),,Carian Grandeur,Charged 2,charged,1,1,1,300200877,-1,1,0,170.0,170.0,170.0,170.0,170.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,60.0
1227,219,Carian Greatsword,Carian Greatsword,,Carian Greatsword,base,direct,1,0,1,300200910,51080,1,1,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,30.0
1228,219,Carian Greatsword,Carian Greatsword Charged,,Carian Greatsword,Charged,charged,1,0,1,300200911,51080,1,1,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,50.0
1229,219,Carian Greatsword,Carian Greatsword (Lacking FP),,Carian Greatsword,base,direct,1,1,1,300200912,-1,1,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
1230,219,Carian Greatsword,Carian Greatsword Charged (Lacking FP),,Carian Greatsword,Charged,charged,1,1,1,300200913,-1,1,0,160.0,160.0,160.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0
1211,220,Vacuum Slice,Vacuum Slice,,Vacuum Slice,base,direct,1,0,1,300000417,-1,1,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
1212,220,Vacuum Slice,Vacuum Slice - Bullet,,Vacuum Slice,Bullet,bullet,1,0,1,300000415,51030,1,1,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
1213,220,Vacuum Slice,Vacuum Slice (Lacking FP),,Vacuum Slice,base,direct,1,1,1,300000416,-1,1,0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0
1326,221,Black Flame Tornado,Black Flame Tornado - Loop Bullet,,Black Flame Tornado,Loop Bullet,bullet,1,0,1,300000300,51050,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0
1327,221,Black Flame Tornado,Black Flame Tornado - Final Hit Bullet,,Black Flame Tornado,Final Hit Bullet,bullet,1,0,1,300000301,51050,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,25.0
1328,221,Black Flame Tornado,Black Flame Tornado - Loop (Lacking FP),,Black Flame Tornado,Loop,loop,1,1,1,300000305,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,5.0
1329,221,Black Flame Tornado,Black Flame Tornado - Final Hit (Lacking FP),,Black Flame Tornado,Final Hit,direct,1,1,1,300000306,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
1391,222,Sacred Ring of Light,Sacred Ring of Light #1,,Sacred Ring of Light,#1,direct,1,0,1,300000570,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
1392,222,Sacred Ring of Light,Sacred Ring of Light #1 - Bullet,,Sacred Ring of Light,#1 - Bullet,bullet,1,0,1,300000571,51070,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0
1393,222,Sacred Ring of Light,Sacred Ring of Light #1 - Bullet (Far),,Sacred Ring of Light,#1 - Bullet (Far),bullet,1,0,1,300000572,51070,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0
1394,222,Sacred Ring of Light,Sacred Ring of Light #2,,Sacred Ring of Light,#2,direct,2,0,1,300000575,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
1395,222,Sacred Ring of Light,Sacred Ring of Light #2 - Bullet,,Sacred Ring of Light,#2 - Bullet,bullet,2,0,1,300000576,51070,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0
1396,222,Sacred Ring of Light,Sacred Ring of Light #2 - Bullet (Far),,Sacred Ring of Light,#2 - Bullet (Far),bullet,2,0,1,300000577,51070,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0
1397,222,Sacred Ring of Light,Sacred Ring of Light #3,,Sacred Ring of Light,#3,direct,3,0,1,300000580,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
1398,222,Sacred Ring of Light,Sacred Ring of Light #3 - Bullet,,Sacred Ring of Light,#3 - Bullet,bullet,3,0,1,300000581,51070,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,10.0
1399,222,Sacred Ring of Light,Sacred Ring of Light #3 - Bullet (Far),,Sacred Ring of Light,#3 - Bullet (Far),bullet,3,0,1,300000582,51070,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0
1400,222,Sacred Ring of Light,Sacred Ring of Light #1 (Lacking FP),,Sacred Ring of Light,#1,direct,1,1,1,300000573,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
1401,222,Sacred Ring of Light,Sacred Ring of Light #2 (Lacking FP),,Sacred Ring of Light,#2,direct,2,1,1,300000578,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
1402,222,Sacred Ring of Light,Sacred Ring of Light #3 (Lacking FP),,Sacred Ring of Light,#3,direct,3,1,1,300000583,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
1447,224,Blood Blade,Blood Blade #1,,Blood Blade,#1,direct,1,0,1,300000630,-1,1,0,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
1448,224,Blood Blade,Blood Blade #1 - Bullet,,Blood Blade,#1 - Bullet,bullet,1,0,1,300000631,51120,1,1,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
1449,224,Blood Blade,Blood Blade #2,,Blood Blade,#2,direct,2,0,1,300000633,-1,1,0,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
1450,224,Blood Blade,Blood Blade #2 - Bullet,,Blood Blade,#2 - Bullet,bullet,2,0,1,300000634,51120,1,1,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
1451,224,Blood Blade,Blood Blade #3,,Blood Blade,#3,direct,3,0,1,300000636,-1,1,0,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
1452,224,Blood Blade,Blood Blade #3 - Bullet,,Blood Blade,#3 - Bullet,bullet,3,0,1,300000637,51120,1,1,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
1453,224,Blood Blade,Blood Blade #1 (Lacking FP),,Blood Blade,#1,direct,1,1,1,300000632,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,10.0
1454,224,Blood Blade,Blood Blade #2 (Lacking FP),,Blood Blade,#2,direct,2,1,1,300000635,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,10.0
1455,224,Blood Blade,Blood Blade #3 (Lacking FP),,Blood Blade,#3,direct,3,1,1,300000638,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,10.0
1214,225,Phantom Slash,Phantom Slash #1 - Bullet (Phantom),,Phantom Slash,#1 - Bullet (Phantom),bullet,1,0,1,301805002,51030,1,1,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1215,225,Phantom Slash,Phantom Slash #1,,Phantom Slash,#1,direct,1,0,1,301805000,-1,1,0,132.0,132.0,132.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
1216,225,Phantom Slash,Phantom Slash #2 - Bullet (Phantom),,Phantom Slash,#2 - Bullet (Phantom),bullet,2,0,1,301805012,51030,1,1,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1217,225,Phantom Slash,Phantom Slash #2,,Phantom Slash,#2,direct,2,0,1,301805010,-1,1,0,137.0,137.0,137.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
1218,225,Phantom Slash,Phantom Slash #1 (Lacking FP),,Phantom Slash,#1,direct,1,1,1,301805001,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
1219,225,Phantom Slash,Phantom Slash #2 (Lacking FP),,Phantom Slash,#2,direct,2,1,1,301805011,-1,1,0,93.0,93.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
1507,226,Spectral Lance,Spectral Lance - Bullet,,Spectral Lance,Bullet,bullet,1,0,1,300000870,51090,1,1,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1484,227,Chilling Mist,Chilling Mist,,Chilling Mist,base,direct,1,0,1,300000165,-1,1,0,170.0,170.0,170.0,170.0,170.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
1485,227,Chilling Mist,Chilling Mist - Bullet,,Chilling Mist,Bullet,bullet,1,0,1,300000161,51100,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1486,227,Chilling Mist,Chilling Mist (Lacking FP),,Chilling Mist,base,direct,1,1,1,300000169,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
1439,228,Poisonous Mist,Poisonous Mist,,Poisonous Mist,base,direct,1,0,1,300000165,-1,1,0,170.0,170.0,170.0,170.0,170.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
1440,228,Poisonous Mist,Poisonous Mist - Bullet,,Poisonous Mist,Bullet,bullet,1,0,1,300000162,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1441,228,Poisonous Mist,Poisonous Mist (Lacking FP),,Poisonous Mist,base,direct,1,1,1,300000169,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
1536,300,Shield Bash,Shield Bash,,Shield Bash,base,direct,1,0,1,300000670,-1,1,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
1537,300,Shield Bash,Shield Bash (Lacking FP),,Shield Bash,base,direct,1,1,1,300000671,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
1538,300,Shield Bash,[Thrusting Shield] Shield Bash,Thrusting Shield,Shield Bash,base,direct,1,0,1,306100670,-1,1,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
1539,300,Shield Bash,[Thrusting Shield] Shield Bash (Lacking FP),Thrusting Shield,Shield Bash,base,direct,1,1,1,306100671,-1,1,0,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
1552,305,Carian Retaliation,Carian Retaliation - Parry,,Carian Retaliation,Parry,parry,1,0,0,300000690,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
1553,305,Carian Retaliation,Carian Retaliation - Bullet (Parry),,Carian Retaliation,Bullet (Parry),bullet,1,0,0,300000680,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
1554,305,Carian Retaliation,Carian Retaliation - Bullet (Swords),,Carian Retaliation,Bullet (Swords),bullet,1,0,1,300000682,51080,1,1,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,305,Carian Retaliation,Carian Retaliation - Bullet (Swords),,Carian Retaliation,Bullet (Swords),bullet,1,0,1,300000683,51080,1,1,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,308,Shield Crash,Shield Crash [1],,Shield Crash,[1],direct,1,0,1,300000780,-1,1,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,5.0
1541,308,Shield Crash,Shield Crash [2],,Shield Crash,[2],direct,2,0,1,300000780,-1,1,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,5.0
1542,308,Shield Crash,Shield Crash [3],,Shield Crash,[3],direct,3,0,1,300000780,-1,1,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,5.0
1543,308,Shield Crash,Shield Crash [4],,Shield Crash,[4],direct,4,0,1,300000781,-1,1,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,5.0
1544,308,Shield Crash,Shield Crash [5],,Shield Crash,[5],direct,5,0,1,300000782,-1,1,0,125.0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,28.0
1545,308,Shield Crash,Shield Crash Early Release,,Shield Crash,Early Release,direct,1,0,1,300000783,-1,1,0,125.0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,28.0
1546,308,Shield Crash,Shield Crash [1] (Lacking FP),,Shield Crash,[1],direct,1,1,1,300000785,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,5.0
1547,308,Shield Crash,Shield Crash [2] (Lacking FP),,Shield Crash,[2],direct,2,1,1,300000785,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,5.0
1548,308,Shield Crash,Shield Crash [3] (Lacking FP),,Shield Crash,[3],direct,3,1,1,300000785,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,5.0
1549,308,Shield Crash,Shield Crash [4] (Lacking FP),,Shield Crash,[4],direct,4,1,1,300000786,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,5.0
1550,308,Shield Crash,Shield Crash [5] (Lacking FP),,Shield Crash,[5],direct,5,1,1,300000787,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,28.0
1551,308,Shield Crash,Shield Crash Early Release (Lacking FP),,Shield Crash,Early Release,direct,1,1,1,300000788,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,28.0
1498,501,Hoarfrost Stomp,Hoarfrost Stomp - Bullet (Ice Spikes),,Hoarfrost Stomp,Bullet (Ice Spikes),bullet,1,0,1,30300863,51100,0,1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,30.0
1499,501,Hoarfrost Stomp,Hoarfrost Stomp - Bullet (Shatter),,Hoarfrost Stomp,Bullet (Shatter),bullet,1,0,1,30300862,51100,1,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
1500,501,Hoarfrost Stomp,Hoarfrost Stomp (Lacking FP),,Hoarfrost Stomp,base,direct,1,1,1,30300864,51030,1,1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
1209,502,Storm Stomp,Storm Stomp - Bullet,,Storm Stomp,Bullet,bullet,1,0,1,30300870,51030,1,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
1210,502,Storm Stomp,Storm Stomp (Lacking FP),,Storm Stomp,base,direct,1,1,1,30300871,51030,1,1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
93,503,Kick,Kick,,Kick,base,direct,1,0,1,301100800,50000,1,1,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
94,503,Kick,Kick (Lacking FP),,Kick,base,direct,1,1,1,301100801,50000,1,1,0.0,0.0,0.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
1382,504,Lightning Ram,Lightning Ram [1],,Lightning Ram,[1],direct,1,0,1,300000710,51060,1,1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,95.0,0.0,0.0,0.0,18.0
1383,504,Lightning Ram,Lightning Ram [2],,Lightning Ram,[2],direct,2,0,1,300000711,51060,1,1,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,95.0,0.0,0.0,0.0,18.0
1384,504,Lightning Ram,Lightning Ram [1] (Lacking FP),,Lightning Ram,[1],direct,1,1,1,300000715,51060,1,1,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
1385,504,Lightning Ram,Lightning Ram [2] (Lacking FP),,Lightning Ram,[2],direct,2,1,1,300000716,51060,1,1,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
1309,505,Flame of the Redmanes,Flame of the Redmanes - Bullet,,Flame of the Redmanes,Bullet,bullet,1,0,1,30020930,51040,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,20.0
95,506,Ground Slam,Ground Slam - Tush,,Ground Slam,Tush,direct,1,0,1,300000790,51010,1,1,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
96,506,Ground Slam,Ground Slam - Shockwave,,Ground Slam,Shockwave,direct,1,0,1,300000791,51010,1,1,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,506,Ground Slam,Ground Slam - Tush (Lacking FP),,Ground Slam,Tush,direct,1,1,1,300000795,51010,1,1,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
98,506,Ground Slam,Ground Slam - Shockwave (Lacking FP),,Ground Slam,Shockwave,direct,1,1,1,300000796,51010,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1411,507,Golden Slam,Golden Slam - Tush,,Golden Slam,Tush,direct,1,0,1,300000800,51070,1,1,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
1412,507,Golden Slam,Golden Slam - ?,,Golden Slam,?,direct,1,0,1,300000801,51070,1,1,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1413,507,Golden Slam,Golden Slam - Shockwave,,Golden Slam,Shockwave,direct,1,0,1,300000802,51070,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0
1414,507,Golden Slam,Golden Slam - Tush (Lacking FP),,Golden Slam,Tush,direct,1,1,1,300000805,51070,1,1,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1415,507,Golden Slam,Golden Slam - Shockwave (Lacking FP),,Golden Slam,Shockwave,direct,1,1,1,300000806,51070,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,508,Waves of Darkness,Waves of Darkness [1],,Waves of Darkness,[1],direct,1,0,1,300000810,-1,1,1,100.0,100.0,100.0,100.0,100.0,0.0,60.0,0.0,0.0,0.0,100.0,100.0,35.0
1299,508,Waves of Darkness,Waves of Darkness [2],,Waves of Darkness,[2],direct,2,0,1,300000811,-1,1,0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,30.0
1300,508,Waves of Darkness,Waves of Darkness - Bullet,,Waves of Darkness,Bullet,bullet,1,0,1,30000812,51080,1,1,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,508,Waves of Darkness,Waves of Darkness R2,,Waves of Darkness,R2,direct,2,0,1,300000813,-1,1,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
1302,508,Waves of Darkness,Waves of Darkness [1] (Lacking FP),,Waves of Darkness,[1],direct,1,1,1,300000815,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,45.0
1303,508,Waves of Darkness,Waves of Darkness [2] (Lacking FP),,Waves of Darkness,[2],direct,2,1,1,300000816,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,30.0
1304,508,Waves of Darkness,Waves of Darkness R2 (Lacking FP),,Waves of Darkness,R2,direct,2,1,1,300000818,-1,1,0,100.0,100.0,100.0,100.0,110.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,45.0
107,509,Hoarah Loux's Earthshaker,Hoarah Loux's Earthshaker - Slam 1,,Hoarah Loux's Earthshaker,Slam 1,direct,1,0,1,300000880,51010,1,1,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
108,509,Hoarah Loux's Earthshaker,Hoarah Loux's Earthshaker - Slam 2,,Hoarah Loux's Earthshaker,Slam 2,direct,1,0,1,300000881,51010,1,1,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
109,509,Hoarah Loux's Earthshaker,Hoarah Loux's Earthshaker - Roar Tick,,Hoarah Loux's Earthshaker,Roar Tick,direct,1,0,1,300000882,51010,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,509,Hoarah Loux's Earthshaker,Hoarah Loux's Earthshaker - Roar Tick,,Hoarah Loux's Earthshaker,Roar Tick,direct,1,0,1,300000883,51010,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,509,Hoarah Loux's Earthshaker,Hoarah Loux's Earthshaker - Initial Roar,,Hoarah Loux's Earthshaker,Initial Roar,direct,1,0,1,300000884,51010,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,607,Cragblade,Cragblade [1],,Cragblade,[1],direct,1,0,1,300000860,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
72,607,Cragblade,Cragblade [2],,Cragblade,[2],direct,2,0,1,300000861,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
73,607,Cragblade,Cragblade [1] (Lacking FP),,Cragblade,[1],direct,1,1,1,300000865,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
