aow_id,aow_name,weapon_id,weapon_name,affinity,weapon_type_name,weapon_type_keys
301,Barricade Shield,30040400,Pillory Shield,Fire,Small Shield,ShieldSmall
301,Barricade Shield,30040500,Pillory Shield,Flame Art,Small Shield,ShieldSmall
301,Barricade Shield,30040600,Pillory Shield,Lightning,Small Shield,ShieldSmall
301,Barricade Shield,30040800,Pillory Shield,Magic,Small Shield,ShieldSmall
301,Barricade Shield,30041200,Pillory Shield,Occult,Small Shield,ShieldSmall
301,Barricade Shield,30041000,Pillory Shield,Poison,Small Shield,ShieldSmall
301,Barricade Shield,31291100,Red Crest Heater Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31290400,Red Crest Heater Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31290500,Red Crest Heater Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31290600,Red Crest Heater Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31290800,Red Crest Heater Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31291200,Red Crest Heater Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31291000,Red Crest Heater Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,30070400,Red Thorn Roundshield,Fire,Small Shield,ShieldSmall
301,Barricade Shield,30070500,Red Thorn Roundshield,Flame Art,Small Shield,ShieldSmall
301,Barricade Shield,30070600,Red Thorn Roundshield,Lightning,Small Shield,ShieldSmall
301,Barricade Shield,30070800,Red Thorn Roundshield,Magic,Small Shield,ShieldSmall
301,Barricade Shield,30071200,Red Thorn Roundshield,Occult,Small Shield,ShieldSmall
301,Barricade Shield,30071000,Red Thorn Roundshield,Poison,Small Shield,ShieldSmall
301,Barricade Shield,32231100,Redmane Greatshield,Blood,Greatshield,ShieldLarge
301,Barricade Shield,32230400,Redmane Greatshield,Fire,Greatshield,ShieldLarge
301,Barricade Shield,32230500,Redmane Greatshield,Flame Art,Greatshield,ShieldLarge
301,Barricade Shield,32230600,Redmane Greatshield,Lightning,Greatshield,ShieldLarge
301,Barricade Shield,32230800,Redmane Greatshield,Magic,Greatshield,ShieldLarge
301,Barricade Shield,32231200,Redmane Greatshield,Occult,Greatshield,ShieldLarge
301,Barricade Shield,32231000,Redmane Greatshield,Poison,Greatshield,ShieldLarge
301,Barricade Shield,30030400,Rickety Shield,Fire,Small Shield,ShieldSmall
301,Barricade Shield,30030500,Rickety Shield,Flame Art,Small Shield,ShieldSmall
301,Barricade Shield,30030600,Rickety Shield,Lightning,Small Shield,ShieldSmall
301,Barricade Shield,30030800,Rickety Shield,Magic,Small Shield,ShieldSmall
301,Barricade Shield,30031200,Rickety Shield,Occult,Small Shield,ShieldSmall
301,Barricade Shield,30031000,Rickety Shield,Poison,Small Shield,ShieldSmall
301,Barricade Shield,30111100,Rift Shield,Blood,Small Shield,ShieldSmall
301,Barricade Shield,30110400,Rift Shield,Fire,Small Shield,ShieldSmall
301,Barricade Shield,30110500,Rift Shield,Flame Art,Small Shield,ShieldSmall
301,Barricade Shield,30110600,Rift Shield,Lightning,Small Shield,ShieldSmall
301,Barricade Shield,30110800,Rift Shield,Magic,Small Shield,ShieldSmall
301,Barricade Shield,30111200,Rift Shield,Occult,Small Shield,ShieldSmall
301,Barricade Shield,30111000,Rift Shield,Poison,Small Shield,ShieldSmall
301,Barricade Shield,30091100,Riveted Wooden Shield,Blood,Small Shield,ShieldSmall
301,Barricade Shield,30090400,Riveted Wooden Shield,Fire,Small Shield,ShieldSmall
301,Barricade Shield,30090500,Riveted Wooden Shield,Flame Art,Small Shield,ShieldSmall
301,Barricade Shield,30090600,Riveted Wooden Shield,Lightning,Small Shield,ShieldSmall
301,Barricade Shield,30090800,Riveted Wooden Shield,Magic,Small Shield,ShieldSmall
301,Barricade Shield,30091200,Riveted Wooden Shield,Occult,Small Shield,ShieldSmall
301,Barricade Shield,30091000,Riveted Wooden Shield,Poison,Small Shield,ShieldSmall
301,Barricade Shield,31071100,Round Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31070400,Round Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31070500,Round Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31070600,Round Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31070800,Round Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31071200,Round Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31071000,Round Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,31081100,Scorpion Kite Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31080400,Scorpion Kite Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31080500,Scorpion Kite Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31080600,Scorpion Kite Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31080800,Scorpion Kite Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31081200,Scorpion Kite Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31081000,Scorpion Kite Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,30081100,Scripture Wooden Shield,Blood,Small Shield,ShieldSmall
301,Barricade Shield,30080400,Scripture Wooden Shield,Fire,Small Shield,ShieldSmall
301,Barricade Shield,30080500,Scripture Wooden Shield,Flame Art,Small Shield,ShieldSmall
301,Barricade Shield,30080600,Scripture Wooden Shield,Lightning,Small Shield,ShieldSmall
301,Barricade Shield,30080800,Scripture Wooden Shield,Magic,Small Shield,ShieldSmall
301,Barricade Shield,30081200,Scripture Wooden Shield,Occult,Small Shield,ShieldSmall
301,Barricade Shield,30081000,Scripture Wooden Shield,Poison,Small Shield,ShieldSmall
301,Barricade Shield,31521100,Serpent Crest Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31520400,Serpent Crest Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31520500,Serpent Crest Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31520600,Serpent Crest Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31520800,Serpent Crest Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31521200,Serpent Crest Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31521000,Serpent Crest Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,31171100,Shield of the Guilty,Blood,Small Shield,ShieldSmall
301,Barricade Shield,31170400,Shield of the Guilty,Fire,Small Shield,ShieldSmall
301,Barricade Shield,31170500,Shield of the Guilty,Flame Art,Small Shield,ShieldSmall
301,Barricade Shield,31170600,Shield of the Guilty,Lightning,Small Shield,ShieldSmall
301,Barricade Shield,31170800,Shield of the Guilty,Magic,Small Shield,ShieldSmall
301,Barricade Shield,31171200,Shield of the Guilty,Occult,Small Shield,ShieldSmall
301,Barricade Shield,31171000,Shield of the Guilty,Poison,Small Shield,ShieldSmall
301,Barricade Shield,32171100,Spiked Palisade Shield,Blood,Greatshield,ShieldLarge
301,Barricade Shield,32170400,Spiked Palisade Shield,Fire,Greatshield,ShieldLarge
301,Barricade Shield,32170500,Spiked Palisade Shield,Flame Art,Greatshield,ShieldLarge
301,Barricade Shield,32170600,Spiked Palisade Shield,Lightning,Greatshield,ShieldLarge
301,Barricade Shield,32170800,Spiked Palisade Shield,Magic,Greatshield,ShieldLarge
301,Barricade Shield,32171200,Spiked Palisade Shield,Occult,Greatshield,ShieldLarge
301,Barricade Shield,32171000,Spiked Palisade Shield,Poison,Greatshield,ShieldLarge
301,Barricade Shield,30191100,Spiralhorn Shield,Blood,Small Shield,ShieldSmall
301,Barricade Shield,30190400,Spiralhorn Shield,Fire,Small Shield,ShieldSmall
301,Barricade Shield,30190500,Spiralhorn Shield,Flame Art,Small Shield,ShieldSmall
301,Barricade Shield,30190600,Spiralhorn Shield,Lightning,Small Shield,ShieldSmall
301,Barricade Shield,30190800,Spiralhorn Shield,Magic,Small Shield,ShieldSmall
301,Barricade Shield,30191200,Spiralhorn Shield,Occult,Small Shield,ShieldSmall
301,Barricade Shield,30191000,Spiralhorn Shield,Poison,Small Shield,ShieldSmall
301,Barricade Shield,31051100,Sun Realm Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31050400,Sun Realm Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31050500,Sun Realm Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31050600,Sun Realm Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31050800,Sun Realm Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31051200,Sun Realm Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31051000,Sun Realm Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,31091100,Twinbird Kite Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31090400,Twinbird Kite Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31090500,Twinbird Kite Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31090600,Twinbird Kite Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31090800,Twinbird Kite Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31091200,Twinbird Kite Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31091000,Twinbird Kite Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,31511100,Wolf Crest Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31510400,Wolf Crest Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31510500,Wolf Crest Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31510600,Wolf Crest Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31510800,Wolf Crest Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31511200,Wolf Crest Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31511000,Wolf Crest Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,32291100,Wooden Greatshield,Blood,Greatshield,ShieldLarge
301,Barricade Shield,32290400,Wooden Greatshield,Fire,Greatshield,ShieldLarge
301,Barricade Shield,32290500,Wooden Greatshield,Flame Art,Greatshield,ShieldLarge
301,Barricade Shield,32290600,Wooden Greatshield,Lightning,Greatshield,ShieldLarge
301,Barricade Shield,32290800,Wooden Greatshield,Magic,Greatshield,ShieldLarge
301,Barricade Shield,32291200,Wooden Greatshield,Occult,Greatshield,ShieldLarge
301,Barricade Shield,32291000,Wooden Greatshield,Poison,Greatshield,ShieldLarge
652,Beast's Roar,5041100,Antspur Rapier,Blood,Thrusting Sword,SwordPierce
652,Beast's Roar,5040400,Antspur Rapier,Fire,Thrusting Sword,SwordPierce
652,Beast's Roar,5040500,Antspur Rapier,Flame Art,Thrusting Sword,SwordPierce
652,Beast's Roar,5040600,Antspur Rapier,Lightning,Thrusting Sword,SwordPierce
652,Beast's Roar,5040800,Antspur Rapier,Magic,Thrusting Sword,SwordPierce
652,Beast's Roar,5041200,Antspur Rapier,Occult,Thrusting Sword,SwordPierce
652,Beast's Roar,5041000,Antspur Rapier,Poison,Thrusting Sword,SwordPierce
652,Beast's Roar,64501100,Backhand Blade,Blood,Reverse-hand Blade,ReverseHandSword
652,Beast's Roar,64500400,Backhand Blade,Fire,Reverse-hand Blade,ReverseHandSword
652,Beast's Roar,64500500,Backhand Blade,Flame Art,Reverse-hand Blade,ReverseHandSword
652,Beast's Roar,64500600,Backhand Blade,Lightning,Reverse-hand Blade,ReverseHandSword
652,Beast's Roar,64500800,Backhand Blade,Magic,Reverse-hand Blade,ReverseHandSword
652,Beast's Roar,64501200,Backhand Blade,Occult,Reverse-hand Blade,ReverseHandSword
652,Beast's Roar,64501000,Backhand Blade,Poison,Reverse-hand Blade,ReverseHandSword
652,Beast's Roar,7041100,Bandit's Blood Curved Sword,Blood,Curved Sword,SaberNormal
652,Beast's Roar,7040400,Bandit's Fire Curved Sword,Fire,Curved Sword,SaberNormal
652,Beast's Roar,7040500,Bandit's Flame Art Curved Sword,Flame Art,Curved Sword,SaberNormal
652,Beast's Roar,7040600,Bandit's Lightning Curved Sword,Lightning,Curved Sword,SaberNormal
652,Beast's Roar,7040800,Bandit's Magic Curved Sword,Magic,Curved Sword,SaberNormal
652,Beast's Roar,7041200,Bandit's Occult Curved Sword,Occult,Curved Sword,SaberNormal
652,Beast's Roar,7041000,Bandit's Poison Curved Sword,Poison,Curved Sword,SaberNormal
652,Beast's Roar,3081100,Banished Knight's Blood Greatsword,Blood,Greatsword,SwordLarge
652,Beast's Roar,18031100,Banished Knight's Blood Halberd,Blood,Halberd,SpearAxe
652,Beast's Roar,3080400,Banished Knight's Fire Greatsword,Fire,Greatsword,SwordLarge
652,Beast's Roar,18030400,Banished Knight's Fire Halberd,Fire,Halberd,SpearAxe
652,Beast's Roar,3080500,Banished Knight's Flame Art Greatsword,Flame Art,Greatsword,SwordLarge
652,Beast's Roar,18030500,Banished Knight's Flame Art Halberd,Flame Art,Halberd,SpearAxe
652,Beast's Roar,3080600,Banished Knight's Lightning Greatsword,Lightning,Greatsword,SwordLarge
652,Beast's Roar,18030600,Banished Knight's Lightning Halberd,Lightning,Halberd,SpearAxe
652,Beast's Roar,3080800,Banished Knight's Magic Greatsword,Magic,Greatsword,SwordLarge
652,Beast's Roar,18030800,Banished Knight's Magic Halberd,Magic,Halberd,SpearAxe
652,Beast's Roar,3081200,Banished Knight's Occult Greatsword,Occult,Greatsword,SwordLarge
652,Beast's Roar,18031200,Banished Knight's Occult Halberd,Occult,Halberd,SpearAxe
652,Beast's Roar,3081000,Banished Knight's Poison Greatsword,Poison,Greatsword,SwordLarge
652,Beast's Roar,18031000,Banished Knight's Poison Halberd,Poison,Halberd,SpearAxe
652,Beast's Roar,3000400,Bastard Sword,Fire,Greatsword,SwordLarge
652,Beast's Roar,3000500,Bastard Sword,Flame Art,Greatsword,SwordLarge
652,Beast's Roar,3000600,Bastard Sword,Lightning,Greatsword,SwordLarge
652,Beast's Roar,3000800,Bastard Sword,Magic,Greatsword,SwordLarge
652,Beast's Roar,3001200,Bastard Sword,Occult,Greatsword,SwordLarge
652,Beast's Roar,3001000,Bastard Sword,Poison,Greatsword,SwordLarge
652,Beast's Roar,14001100,Battle Axe,Blood,Axe,AxeNormal
652,Beast's Roar,14000400,Battle Axe,Fire,Axe,AxeNormal
652,Beast's Roar,14000500,Battle Axe,Flame Art,Axe,AxeNormal
652,Beast's Roar,14000600,Battle Axe,Lightning,Axe,AxeNormal
652,Beast's Roar,14000800,Battle Axe,Magic,Axe,AxeNormal
652,Beast's Roar,14001200,Battle Axe,Occult,Axe,AxeNormal
652,Beast's Roar,14001000,Battle Axe,Poison,Axe,AxeNormal
652,Beast's Roar,12021100,Battle Hammer,Blood,Great Hammer,HammerLarge
652,Beast's Roar,12020400,Battle Hammer,Fire,Great Hammer,HammerLarge
652,Beast's Roar,12020500,Battle Hammer,Flame Art,Great Hammer,HammerLarge
652,Beast's Roar,12020600,Battle Hammer,Lightning,Great Hammer,HammerLarge
652,Beast's Roar,12020800,Battle Hammer,Magic,Great Hammer,HammerLarge
652,Beast's Roar,12021200,Battle Hammer,Occult,Great Hammer,HammerLarge
652,Beast's Roar,12021000,Battle Hammer,Poison,Great Hammer,HammerLarge
652,Beast's Roar,68501100,Beast Claw,Blood,Beast Claw,BeastClaw
652,Beast's Roar,68500400,Beast Claw,Fire,Beast Claw,BeastClaw
652,Beast's Roar,68500500,Beast Claw,Flame Art,Beast Claw,BeastClaw
652,Beast's Roar,68500600,Beast Claw,Lightning,Beast Claw,BeastClaw
652,Beast's Roar,68500800,Beast Claw,Magic,Beast Claw,BeastClaw
652,Beast's Roar,68501200,Beast Claw,Occult,Beast Claw,BeastClaw
652,Beast's Roar,68501000,Beast Claw,Poison,Beast Claw,BeastClaw
652,Beast's Roar,8081100,Beastman's Blood Cleaver,Blood,Curved Greatsword,SaberLarge
652,Beast's Roar,7011100,Beastman's Blood Curved Sword,Blood,Curved Sword,SaberNormal
652,Beast's Roar,8080400,Beastman's Fire Cleaver,Fire,Curved Greatsword,SaberLarge
652,Beast's Roar,7010400,Beastman's Fire Curved Sword,Fire,Curved Sword,SaberNormal
652,Beast's Roar,8080500,Beastman's Flame Art Cleaver,Flame Art,Curved Greatsword,SaberLarge
652,Beast's Roar,7010500,Beastman's Flame Art Curved Sword,Flame Art,Curved Sword,SaberNormal
652,Beast's Roar,8080600,Beastman's Lightning Cleaver,Lightning,Curved Greatsword,SaberLarge
652,Beast's Roar,7010600,Beastman's Lightning Curved Sword,Lightning,Curved Sword,SaberNormal
652,Beast's Roar,8080800,Beastman's Magic Cleaver,Magic,Curved Greatsword,SaberLarge
652,Beast's Roar,7010800,Beastman's Magic Curved Sword,Magic,Curved Sword,SaberNormal
652,Beast's Roar,8081200,Beastman's Occult Cleaver,Occult,Curved Greatsword,SaberLarge
652,Beast's Roar,7011200,Beastman's Occult Curved Sword,Occult,Curved Sword,SaberNormal
652,Beast's Roar,8081000,Beastman's Poison Cleaver,Poison,Curved Greatsword,SaberLarge
652,Beast's Roar,7011000,Beastman's Poison Curved Sword,Poison,Curved Sword,SaberNormal
652,Beast's Roar,12521100,Black Steel Greathammer,Blood,Great Hammer,HammerLarge
652,Beast's Roar,12520400,Black Steel Greathammer,Fire,Great Hammer,HammerLarge
652,Beast's Roar,12520500,Black Steel Greathammer,Flame Art,Great Hammer,HammerLarge
652,Beast's Roar,12520600,Black Steel Greathammer,Lightning,Great Hammer,HammerLarge
652,Beast's Roar,12520800,Black Steel Greathammer,Magic,Great Hammer,HammerLarge
652,Beast's Roar,12521200,Black Steel Greathammer,Occult,Great Hammer,HammerLarge
652,Beast's Roar,12521000,Black Steel Greathammer,Poison,Great Hammer,HammerLarge
652,Beast's Roar,10511100,Black Steel Twinblade,Blood,Twinblade,SwordDoubleEdge
652,Beast's Roar,10510400,Black Steel Twinblade,Fire,Twinblade,SwordDoubleEdge
652,Beast's Roar,10510500,Black Steel Twinblade,Flame Art,Twinblade,SwordDoubleEdge
652,Beast's Roar,10510600,Black Steel Twinblade,Lightning,Twinblade,SwordDoubleEdge
652,Beast's Roar,10510800,Black Steel Twinblade,Magic,Twinblade,SwordDoubleEdge
652,Beast's Roar,10511200,Black Steel Twinblade,Occult,Twinblade,SwordDoubleEdge
652,Beast's Roar,10511000,Black Steel Twinblade,Poison,Twinblade,SwordDoubleEdge
652,Beast's Roar,12531100,Bloodfiend's Blood Arm,Blood,Colossal Weapon,AxhammerLarge
652,Beast's Roar,16541100,Bloodfiend's Blood Fork,Blood,Spear,SpearNormal
652,Beast's Roar,12530400,Bloodfiend's Fire Arm,Fire,Colossal Weapon,AxhammerLarge
652,Beast's Roar,16540400,Bloodfiend's Fire Fork,Fire,Spear,SpearNormal
652,Beast's Roar,12530500,Bloodfiend's Flame Art Arm,Flame Art,Colossal Weapon,AxhammerLarge
652,Beast's Roar,16540500,Bloodfiend's Flame Art Fork,Flame Art,Spear,SpearNormal
652,Beast's Roar,12530600,Bloodfiend's Lightning Arm,Lightning,Colossal Weapon,AxhammerLarge
652,Beast's Roar,16540600,Bloodfiend's Lightning Fork,Lightning,Spear,SpearNormal
652,Beast's Roar,12530800,Bloodfiend's Magic Arm,Magic,Colossal Weapon,AxhammerLarge
652,Beast's Roar,16540800,Bloodfiend's Magic Fork,Magic,Spear,SpearNormal
652,Beast's Roar,12531200,Bloodfiend's Occult Arm,Occult,Colossal Weapon,AxhammerLarge
652,Beast's Roar,16541200,Bloodfiend's Occult Fork,Occult,Spear,SpearNormal
652,Beast's Roar,12531000,Bloodfiend's Poison Arm,Poison,Colossal Weapon,AxhammerLarge
