sheet_row,unique_skill_weapon,raw_name,inferred_skill_name,status,match_source,matched_skill_ids,matched_weapon_ids,matched_weapon_names
2473,Loretta's War Sickle,Loretta's Slash [1] (Lacking FP),Loretta's Slash,unmatched_weapon,none,,,
2474,Loretta's War Sickle,Loretta's Slash [2] (Lacking FP),Loretta's Slash,unmatched_weapon,none,,,
2475,Commander's Standard,Rallying Standard - Bullet,Rallying Standard - Bullet,matched,weapon_name_fallback,1010,18040000,Commander's Standard
2476,Spirit Glaive,Rancor Slash #1 [1],Rancor Slash,matched,skill_id+weapon,5290,18500000,Spirit Glaive
2477,Spirit Glaive,Rancor Slash #1 [2],Rancor Slash,matched,skill_id+weapon,5290,18500000,Spirit Glaive
2478,Spirit Glaive,Rancor Slash #2,Rancor Slash,matched,skill_id+weapon,5290,18500000,Spirit Glaive
2479,Spirit Glaive,Rancor Slash - Bullet,Rancor Slash - Bullet,matched,weapon_name_fallback,5290,18500000,Spirit Glaive
2480,Spirit Glaive,Rancor Slash #1 [1] (Lacking FP),Rancor Slash,matched,skill_id+weapon,5290,18500000,Spirit Glaive
2481,Spirit Glaive,Rancor Slash #1 [2] (Lacking FP),Rancor Slash,matched,skill_id+weapon,5290,18500000,Spirit Glaive
2482,Spirit Glaive,Rancor Slash #2 (Lacking FP),Rancor Slash,matched,skill_id+weapon,5290,18500000,Spirit Glaive
2483,Poleblade of the Bud,Romina's Purification [1],Romina's Purification,matched,skill_id+weapon,5300,18510000,Poleblade of the Bud
2484,Poleblade of the Bud,Romina's Purification [2],Romina's Purification,matched,skill_id+weapon,5300,18510000,Poleblade of the Bud
2485,Poleblade of the Bud,Romina's Purification - Bullet,Romina's Purification - Bullet,matched,weapon_name_fallback,5300,18510000,Poleblade of the Bud
2486,Poleblade of the Bud,Romina's Purification [1] (Lacking FP),Romina's Purification,matched,skill_id+weapon,5300,18510000,Poleblade of the Bud
2487,Poleblade of the Bud,Romina's Purification [2] (Lacking FP),Romina's Purification,matched,skill_id+weapon,5300,18510000,Poleblade of the Bud
2488,Halo Scythe,Miquella's Ring of Light #1,Miquella's Ring of Light,matched,skill_id+weapon,1051,19020000,Halo Scythe
2489,Halo Scythe,Miquella's Ring of Light #1 - Bullet,Miquella's Ring of Light - Bullet,matched,weapon_name_fallback,1051,19020000,Halo Scythe
2490,Halo Scythe,Miquella's Ring of Light #1 - Bullet (Far),Miquella's Ring of Light - Bullet (Far),matched,weapon_name_fallback,1051,19020000,Halo Scythe
2491,Halo Scythe,Miquella's Ring of Light #2,Miquella's Ring of Light,matched,skill_id+weapon,1051,19020000,Halo Scythe
2492,Halo Scythe,Miquella's Ring of Light #2 - Bullet,Miquella's Ring of Light - Bullet,matched,weapon_name_fallback,1051,19020000,Halo Scythe
2493,Halo Scythe,Miquella's Ring of Light #2 - Bullet (Far),Miquella's Ring of Light - Bullet (Far),matched,weapon_name_fallback,1051,19020000,Halo Scythe
2494,Halo Scythe,Miquella's Ring of Light #3,Miquella's Ring of Light,matched,skill_id+weapon,1051,19020000,Halo Scythe
2495,Halo Scythe,Miquella's Ring of Light #3 - Bullet,Miquella's Ring of Light - Bullet,matched,weapon_name_fallback,1051,19020000,Halo Scythe
2496,Halo Scythe,Miquella's Ring of Light #3 - Bullet (Far),Miquella's Ring of Light - Bullet (Far),matched,weapon_name_fallback,1051,19020000,Halo Scythe
2497,Halo Scythe,Miquella's Ring of Light #1 (Lacking FP),Miquella's Ring of Light,matched,skill_id+weapon,1051,19020000,Halo Scythe
2498,Halo Scythe,Miquella's Ring of Light #2 (Lacking FP),Miquella's Ring of Light,matched,skill_id+weapon,1051,19020000,Halo Scythe
2499,Halo Scythe,Miquella's Ring of Light #3 (Lacking FP),Miquella's Ring of Light,matched,skill_id+weapon,1051,19020000,Halo Scythe
2500,Winged Scythe,Angel's Wings [1],Angel's Wings,matched,skill_id+weapon,1189,19060000,Winged Scythe
2501,Winged Scythe,Angel's Wings [2],Angel's Wings,matched,skill_id+weapon,1189,19060000,Winged Scythe
2502,Winged Scythe,Angel's Wings ?,Angel's Wings,matched,skill_id+weapon,1189,19060000,Winged Scythe
2503,Winged Scythe,Angel's Wings [1] (Lacking FP),Angel's Wings,matched,skill_id+weapon,1189,19060000,Winged Scythe
2504,Winged Scythe,Angel's Wings [2] (Lacking FP),Angel's Wings,matched,skill_id+weapon,1189,19060000,Winged Scythe
2505,Obsidian Lamina,Dynastic Sickleplay R2 #1,Dynastic Sickleplay,matched,skill_id+weapon,5120,19500000,Obsidian Lamina
2506,Obsidian Lamina,Dynastic Sickleplay R2 #2 [1],Dynastic Sickleplay,matched,skill_id+weapon,5120,19500000,Obsidian Lamina
2507,Obsidian Lamina,Dynastic Sickleplay R2 #2 [2],Dynastic Sickleplay,matched,skill_id+weapon,5120,19500000,Obsidian Lamina
2508,Obsidian Lamina,Dynastic Sickleplay R2 #2 [3],Dynastic Sickleplay,matched,skill_id+weapon,5120,19500000,Obsidian Lamina
2509,Obsidian Lamina,Dynastic Sickleplay R2 #1 (Lacking FP),Dynastic Sickleplay,matched,skill_id+weapon,5120,19500000,Obsidian Lamina
2510,Obsidian Lamina,Dynastic Sickleplay R2 #2 [1] (Lacking FP),Dynastic Sickleplay,matched,skill_id+weapon,5120,19500000,Obsidian Lamina
2511,Obsidian Lamina,Dynastic Sickleplay R2 #2 [2] (Lacking FP),Dynastic Sickleplay,matched,skill_id+weapon,5120,19500000,Obsidian Lamina
2512,Obsidian Lamina,Dynastic Sickleplay R2 #2 [3] (Lacking FP),Dynastic Sickleplay,matched,skill_id+weapon,5120,19500000,Obsidian Lamina
2513,Tooth Whip,Painful Strike [1],Painful Strike,matched,skill_id+weapon,5420,20500000,Tooth Whip
2514,Tooth Whip,Painful Strike [2],Painful Strike,matched,skill_id+weapon,5420,20500000,Tooth Whip
2515,Tooth Whip,Painful Strike [3],Painful Strike,matched,skill_id+weapon,5420,20500000,Tooth Whip
2516,Tooth Whip,Painful Strike [1] (Lacking FP),Painful Strike,matched,skill_id+weapon,5420,20500000,Tooth Whip
2517,Tooth Whip,Painful Strike [2] (Lacking FP),Painful Strike,matched,skill_id+weapon,5420,20500000,Tooth Whip
2518,Tooth Whip,Painful Strike [3] (Lacking FP),Painful Strike,matched,skill_id+weapon,5420,20500000,Tooth Whip
2519,Magma Whip Candlestick,Sea of Magma [1],Sea of Magma,matched,skill_id+weapon,1006,20030000,Magma Whip Candlestick
2520,Magma Whip Candlestick,Sea of Magma [2],Sea of Magma,matched,skill_id+weapon,1006,20030000,Magma Whip Candlestick
2521,Magma Whip Candlestick,Sea of Magma - Loop [1],Sea of Magma - Loop,matched,weapon_name_fallback,1006,20030000,Magma Whip Candlestick
2522,Magma Whip Candlestick,Sea of Magma - Loop [2],Sea of Magma - Loop,matched,weapon_name_fallback,1006,20030000,Magma Whip Candlestick
2523,Magma Whip Candlestick,Sea of Magma - Final,Sea of Magma - Final,matched,weapon_name_fallback,1006,20030000,Magma Whip Candlestick
2524,Magma Whip Candlestick,Sea of Magma - Bullet,Sea of Magma - Bullet,matched,weapon_name_fallback,1006,20030000,Magma Whip Candlestick
2525,Magma Whip Candlestick,Sea of Magma - Bullet,Sea of Magma - Bullet,matched,weapon_name_fallback,1006,20030000,Magma Whip Candlestick
2526,Magma Whip Candlestick,Sea of Magma [1] (Lacking FP),Sea of Magma,matched,skill_id+weapon,1006,20030000,Magma Whip Candlestick
2527,Magma Whip Candlestick,Sea of Magma [2] (Lacking FP),Sea of Magma,matched,skill_id+weapon,1006,20030000,Magma Whip Candlestick
2528,Magma Whip Candlestick,Sea of Magma - Loop [1] (Lacking FP),Sea of Magma - Loop,matched,weapon_name_fallback,1006,20030000,Magma Whip Candlestick
2529,Magma Whip Candlestick,Sea of Magma - Loop [2] (Lacking FP),Sea of Magma - Loop,matched,weapon_name_fallback,1006,20030000,Magma Whip Candlestick
2530,Magma Whip Candlestick,Sea of Magma - Final (Lacking FP),Sea of Magma - Final,matched,weapon_name_fallback,1006,20030000,Magma Whip Candlestick
2531,Giant's Red Braid,Flame Dance [1],Flame Dance,matched,skill_id+weapon,1045,20060000,Giant's Red Braid
2532,Giant's Red Braid,Flame Dance [2],Flame Dance,matched,skill_id+weapon,1045,20060000,Giant's Red Braid
2533,Giant's Red Braid,Flame Dance [3],Flame Dance,matched,skill_id+weapon,1045,20060000,Giant's Red Braid
2534,Giant's Red Braid,Flame Dance [4],Flame Dance,matched,skill_id+weapon,1045,20060000,Giant's Red Braid
2535,Giant's Red Braid,Flame Dance [5],Flame Dance,matched,skill_id+weapon,1045,20060000,Giant's Red Braid
2536,Giant's Red Braid,Flame Dance [1] (Lacking FP),Flame Dance,matched,skill_id+weapon,1045,20060000,Giant's Red Braid
2537,Giant's Red Braid,Flame Dance [2] (Lacking FP),Flame Dance,matched,skill_id+weapon,1045,20060000,Giant's Red Braid
2538,Giant's Red Braid,Flame Dance [3] (Lacking FP),Flame Dance,matched,skill_id+weapon,1045,20060000,Giant's Red Braid
2539,Giant's Red Braid,Flame Dance [4] (Lacking FP),Flame Dance,matched,skill_id+weapon,1045,20060000,Giant's Red Braid
2540,Giant's Red Braid,Flame Dance [5] (Lacking FP),Flame Dance,matched,skill_id+weapon,1045,20060000,Giant's Red Braid
2541,Veteran's Prosthesis,Storm Kick [1],Storm Kick,matched,skill_id+weapon,1190,21120000,Veteran's Prosthesis
2542,Veteran's Prosthesis,Storm Kick [2],Storm Kick,matched,skill_id+weapon,1190,21120000,Veteran's Prosthesis
2543,Veteran's Prosthesis,Storm Kick R2 [1],Storm Kick,matched,skill_id+weapon,1190,21120000,Veteran's Prosthesis
2544,Veteran's Prosthesis,Storm Kick R2 [2],Storm Kick,matched,skill_id+weapon,1190,21120000,Veteran's Prosthesis
2545,Veteran's Prosthesis,Storm Kick R2 [3],Storm Kick,matched,skill_id+weapon,1190,21120000,Veteran's Prosthesis
2546,Veteran's Prosthesis,Storm Kick [1] (Lacking FP),Storm Kick,matched,skill_id+weapon,1190,21120000,Veteran's Prosthesis
2547,Veteran's Prosthesis,Storm Kick [2] (Lacking FP),Storm Kick,matched,skill_id+weapon,1190,21120000,Veteran's Prosthesis
2548,Veteran's Prosthesis,Storm Kick R2 [1] (Lacking FP),Storm Kick,matched,skill_id+weapon,1190,21120000,Veteran's Prosthesis
2549,Veteran's Prosthesis,Storm Kick R2 [2] (Lacking FP),Storm Kick,matched,skill_id+weapon,1190,21120000,Veteran's Prosthesis
2550,Veteran's Prosthesis,Storm Kick R2 [3] (Lacking FP),Storm Kick,matched,skill_id+weapon,1190,21120000,Veteran's Prosthesis
2551,Veteran's Prosthesis,Storm Kick (Left) [1],Storm Kick (Left),matched,weapon_name_fallback,1190,21120000,Veteran's Prosthesis
2552,Veteran's Prosthesis,Storm Kick (Left) [2],Storm Kick (Left),matched,weapon_name_fallback,1190,21120000,Veteran's Prosthesis
2553,Veteran's Prosthesis,Storm Kick R2 (Left) [1],Storm Kick R2 (Left),matched,weapon_name_fallback,1190,21120000,Veteran's Prosthesis
2554,Veteran's Prosthesis,Storm Kick R2 (Left) [2],Storm Kick R2 (Left),matched,weapon_name_fallback,1190,21120000,Veteran's Prosthesis
2555,Veteran's Prosthesis,Storm Kick R2 (Left) [3],Storm Kick R2 (Left),matched,weapon_name_fallback,1190,21120000,Veteran's Prosthesis
2556,Veteran's Prosthesis,Storm Kick (Left) [1] (Lacking FP),Storm Kick (Left),matched,weapon_name_fallback,1190,21120000,Veteran's Prosthesis
2557,Veteran's Prosthesis,Storm Kick (Left) [2] (Lacking FP),Storm Kick (Left),matched,weapon_name_fallback,1190,21120000,Veteran's Prosthesis
2558,Veteran's Prosthesis,Storm Kick R2 (Left) [1]  (Lacking FP),Storm Kick R2 (Left),matched,weapon_name_fallback,1190,21120000,Veteran's Prosthesis
2559,Veteran's Prosthesis,Storm Kick R2 (Left) [2] (Lacking FP),Storm Kick R2 (Left),matched,weapon_name_fallback,1190,21120000,Veteran's Prosthesis
2560,Veteran's Prosthesis,Storm Kick R2 (Left) [3] (Lacking FP),Storm Kick R2 (Left),matched,weapon_name_fallback,1190,21120000,Veteran's Prosthesis
2561,Cipher Pata,Unblockable Blade,Unblockable Blade,matched,skill_id+weapon,1191,21130000,Cipher Pata
2562,Cipher Pata,Unblockable Blade (Lacking FP),Unblockable Blade,matched,skill_id+weapon,1191,21130000,Cipher Pata
2563,Poisoned Hand,Poison Spear-Hand Strike,Poison Spear-Hand Strike,matched,skill_id+weapon,5310,21520000,Poisoned Hand
2564,Poisoned Hand,Poison Spear-Hand Strike (Lacking FP),Poison Spear-Hand Strike,matched,skill_id+weapon,5310,21520000,Poisoned Hand
2565,Madding Hand,Madding Spear-Hand Strike,Madding Spear-Hand Strike,matched,skill_id+weapon,5320,21530000,Madding Hand
2566,Madding Hand,Madding Spear-Hand Strike (Lacking FP),Madding Spear-Hand Strike,matched,skill_id+weapon,5320,21530000,Madding Hand
2567,Thiollier's Hidden Needle,Sleep Evermore,Sleep Evermore,matched,skill_id+weapon,5210,21500000,Thiollier's Hidden Needle
2568,Thiollier's Hidden Needle,Sleep Evermore (Lacking FP),Sleep Evermore,matched,skill_id+weapon,5210,21500000,Thiollier's Hidden Needle
2569,Grafted Dragon,Bear Witness! [1] - Bullet,Bear Witness! [1] - Bullet,matched,weapon_name_fallback,1011,21060000,Grafted Dragon
2570,Grafted Dragon,Bear Witness! [2] - Bullet,Bear Witness! [2] - Bullet,matched,weapon_name_fallback,1011,21060000,Grafted Dragon
2571,Grafted Dragon,Bear Witness! [3] - Bullet (Explosion),Bear Witness! [3] - Bullet (Explosion),matched,weapon_name_fallback,1011,21060000,Grafted Dragon
2572,Grafted Dragon,Bear Witness! [4] - Bullet (Projectile),Bear Witness! [4] - Bullet (Projectile),matched,weapon_name_fallback,1011,21060000,Grafted Dragon
2573,Grafted Dragon,Bear Witness! [4] - Bullet (Projectile),Bear Witness! [4] - Bullet (Projectile),matched,weapon_name_fallback,1011,21060000,Grafted Dragon
2574,Grafted Dragon,Bear Witness! [4] - Bullet (Projectile),Bear Witness! [4] - Bullet (Projectile),matched,weapon_name_fallback,1011,21060000,Grafted Dragon
2575,Grafted Dragon,Bear Witness! [4] - Bullet (Lingering Fire),Bear Witness! [4] - Bullet (Lingering Fire),matched,weapon_name_fallback,1011,21060000,Grafted Dragon
2576,Grafted Dragon,Bear Witness! (Lacking FP),Bear Witness!,matched,skill_id+weapon,1011,21060000,Grafted Dragon
2577,Claws of Night,Scattershot Throw #1 [1],Scattershot Throw,matched,weapon_name_fallback,5510,22500000,Claws of Night
2578,Claws of Night,Scattershot Throw #1 [2],Scattershot Throw,matched,weapon_name_fallback,5510,22500000,Claws of Night
2579,Claws of Night,Scattershot Throw #2 [1],Scattershot Throw,matched,weapon_name_fallback,5510,22500000,Claws of Night
2580,Claws of Night,Scattershot Throw #2 [2],Scattershot Throw,matched,weapon_name_fallback,5510,22500000,Claws of Night
2581,Claws of Night,Scattershot Throw (Far),Scattershot Throw (Far),matched,weapon_name_fallback,5510,22500000,Claws of Night
2582,Claws of Night,Scattershot Throw (Lacking FP),Scattershot Throw,matched,weapon_name_fallback,5510,22500000,Claws of Night
2583,Red Bear's Claw,Red Bear Hunt #1,Red Bear Hunt,matched,skill_id+weapon,4080,68510000,Red Bear's Claw
2584,Red Bear's Claw,Red Bear Hunt #1 - Bullet,Red Bear Hunt - Bullet,matched,weapon_name_fallback,4080,68510000,Red Bear's Claw
2585,Red Bear's Claw,Red Bear Hunt #2,Red Bear Hunt,matched,skill_id+weapon,4080,68510000,Red Bear's Claw
2586,Red Bear's Claw,Red Bear Hunt #2 - Bullet,Red Bear Hunt - Bullet,matched,weapon_name_fallback,4080,68510000,Red Bear's Claw
2587,Red Bear's Claw,Red Bear Hunt #3 [1],Red Bear Hunt,matched,skill_id+weapon,4080,68510000,Red Bear's Claw
2588,Red Bear's Claw,Red Bear Hunt #3 [2],Red Bear Hunt,matched,skill_id+weapon,4080,68510000,Red Bear's Claw
2589,Red Bear's Claw,Red Bear Hunt #3 - Bullet,Red Bear Hunt - Bullet,matched,weapon_name_fallback,4080,68510000,Red Bear's Claw
2590,Red Bear's Claw,Red Bear Hunt #1 (Lacking FP),Red Bear Hunt,matched,skill_id+weapon,4080,68510000,Red Bear's Claw
2591,Red Bear's Claw,Red Bear Hunt #2 (Lacking FP),Red Bear Hunt,matched,skill_id+weapon,4080,68510000,Red Bear's Claw
2592,Red Bear's Claw,Red Bear Hunt #3 [1] (Lacking FP),Red Bear Hunt,matched,skill_id+weapon,4080,68510000,Red Bear's Claw
2593,Red Bear's Claw,Red Bear Hunt #3 [2] (Lacking FP),Red Bear Hunt,matched,skill_id+weapon,4080,68510000,Red Bear's Claw
2594,Carian Regal Scepter,Spinning Weapon [1],Spinning Weapon,matched,skill_id+weapon,1199,33090000,Carian Regal Scepter
2595,Carian Regal Scepter,Spinning Weapon [2],Spinning Weapon,matched,skill_id+weapon,1199,33090000,Carian Regal Scepter
2596,Carian Regal Scepter,Spinning Weapon [3],Spinning Weapon,matched,skill_id+weapon,1199,33090000,Carian Regal Scepter
2597,Carian Regal Scepter,Spinning Weapon [4],Spinning Weapon,matched,skill_id+weapon,1199,33090000,Carian Regal Scepter
2598,Carian Regal Scepter,Spinning Weapon [1] (Lacking FP),Spinning Weapon,matched,skill_id+weapon,1199,33090000,Carian Regal Scepter
2599,Carian Regal Scepter,Spinning Weapon [2] (Lacking FP),Spinning Weapon,matched,skill_id+weapon,1199,33090000,Carian Regal Scepter
2600,Carian Regal Scepter,Spinning Weapon [3] (Lacking FP),Spinning Weapon,matched,skill_id+weapon,1199,33090000,Carian Regal Scepter
2601,Carian Regal Scepter,Spinning Weapon [4] (Lacking FP),Spinning Weapon,matched,skill_id+weapon,1199,33090000,Carian Regal Scepter
2602,Steel-Wire Torch,Firebreather,Firebreather,matched,skill_id+weapon,223,24020000,Steel-Wire Torch
2603,Steel-Wire Torch,Firebreather - Bullet,Firebreather - Bullet,matched,weapon_name_fallback,223,24020000,Steel-Wire Torch
2604,Steel-Wire Torch,Firebreather - Bullet,Firebreather - Bullet,matched,weapon_name_fallback,223,24020000,Steel-Wire Torch
2605,St. Trina's Torch,Fires of Slumber - Bullet,Fires of Slumber - Bullet,matched,weapon_name_fallback,1195,24040000,St. Trina's Torch
2606,St. Trina's Torch,Fires of Slumber - Bullet,Fires of Slumber - Bullet,matched,weapon_name_fallback,1195,24040000,St. Trina's Torch
2607,Nanaya's Torch,Feeble Lord's Frenzied Flame,Feeble Lord's Frenzied Flame,matched,skill_id+weapon,5330,24500000,Nanaya's Torch
2608,Nanaya's Torch,Feeble Lord's Frenzied Flame - Self-Madness,Feeble Lord's Frenzied Flame - Self-Madness,matched,weapon_name_fallback,5330,24500000,Nanaya's Torch
2609,Coil Shield,Viper Bite,Viper Bite,matched,skill_id+weapon,1007,30200000,Coil Shield
2610,Coil Shield,Viper Bite (Lacking FP),Viper Bite,matched,skill_id+weapon,1007,30200000,Coil Shield
2611,Smithscript Shield,Discus Hurl [1] - Bullet,Discus Hurl [1] - Bullet,matched,weapon_name_fallback,5370,30510000,Smithscript Shield
2612,Smithscript Shield,Discus Hurl [2] - Bullet,Discus Hurl [2] - Bullet,matched,weapon_name_fallback,5370,30510000,Smithscript Shield
2613,Smithscript Shield,Discus Hurl - Bullet (Lacking FP),Discus Hurl - Bullet,matched,weapon_name_fallback,5370,30510000,Smithscript Shield
2614,Shield of Night,Revenge of the Night - Bullet,Revenge of the Night - Bullet,matched,weapon_name_fallback,5440,21550000,Shield of Night
2615,Shield of Night,Revenge of the Night Guard Counter - Bullet,Revenge of the Night Guard Counter - Bullet,matched,weapon_name_fallback,5440,21550000,Shield of Night
2616,Shield of Night,Revenge of the Night (Lacking FP),Revenge of the Night,matched,skill_id+weapon,5440,21550000,Shield of Night
2617,Shield of Night,Revenge of the Night Guard Counter (Lacking FP),Revenge of the Night Guard Counter,matched,weapon_name_fallback,5440,21550000,Shield of Night
2618,Golden Lion Shield,Roaring Bash [1],Roaring Bash,matched,skill_id+weapon,5480,31530000,Golden Lion Shield
2619,Golden Lion Shield,Roaring Bash [2],Roaring Bash,matched,skill_id+weapon,5480,31530000,Golden Lion Shield
2620,Golden Lion Shield,Roaring Bash (Lacking FP),Roaring Bash,matched,skill_id+weapon,5480,31530000,Golden Lion Shield
2621,Golden Lion Shield,Roaring Bash (Left) [1],Roaring Bash (Left),matched,weapon_name_fallback,5480,31530000,Golden Lion Shield
2622,Golden Lion Shield,Roaring Bash (Left) [2],Roaring Bash (Left),matched,weapon_name_fallback,5480,31530000,Golden Lion Shield
2623,Golden Lion Shield,Roaring Bash (Left) (Lacking FP),Roaring Bash (Left),matched,weapon_name_fallback,5480,31530000,Golden Lion Shield
2624,Erdtree Greatshield,"Golden Retaliation - Bullet (""Parry"" ?)","Golden Retaliation - Bullet (""Parry"" ?)",matched,weapon_name_fallback,1196,32080000,Erdtree Greatshield
2625,Erdtree Greatshield,"Golden Retaliation - Bullet (""Parry"" ?)","Golden Retaliation - Bullet (""Parry"" ?)",matched,weapon_name_fallback,1196,32080000,Erdtree Greatshield
2626,Erdtree Greatshield,Golden Retaliation - Bullet,Golden Retaliation - Bullet,matched,weapon_name_fallback,1196,32080000,Erdtree Greatshield
2627,Erdtree Greatshield,Golden Retaliation - Bullet,Golden Retaliation - Bullet,matched,weapon_name_fallback,1196,32080000,Erdtree Greatshield
2628,Visage Shield,Tongues of Fire - Bullet,Tongues of Fire - Bullet,matched,weapon_name_fallback,1002,32160000,Visage Shield
2629,One-Eyed Shield,Flame Spit - Bullet,Flame Spit - Bullet,matched,weapon_name_fallback,1001,32150000,One-Eyed Shield
2630,One-Eyed Shield,Flame Spit - Bullet AoE,Flame Spit - Bullet AoE,matched,weapon_name_fallback,1001,32150000,One-Eyed Shield
2631,Verdigris Greatshield,Moore's Charge [1],Moore's Charge,matched,skill_id+weapon,5230,32520000,Verdigris Greatshield
2632,Verdigris Greatshield,Moore's Charge [2],Moore's Charge,matched,skill_id+weapon,5230,32520000,Verdigris Greatshield
2633,Verdigris Greatshield,Moore's Charge [3],Moore's Charge,matched,skill_id+weapon,5230,32520000,Verdigris Greatshield
2634,Verdigris Greatshield,Moore's Charge [4],Moore's Charge,matched,skill_id+weapon,5230,32520000,Verdigris Greatshield
2635,Verdigris Greatshield,Moore's Charge [5],Moore's Charge,matched,skill_id+weapon,5230,32520000,Verdigris Greatshield
2636,Verdigris Greatshield,Moore's Charge [5] - Bullet,Moore's Charge [5] - Bullet,matched,weapon_name_fallback,5230,32520000,Verdigris Greatshield
2637,Verdigris Greatshield,Moore's Charge Early Release,Moore's Charge Early Release,matched,weapon_name_fallback,5230,32520000,Verdigris Greatshield
2638,Verdigris Greatshield,Moore's Charge Early Release - Bullet,Moore's Charge Early Release - Bullet,matched,weapon_name_fallback,5230,32520000,Verdigris Greatshield
2639,Verdigris Greatshield,Moore's Charge [1] (Lacking FP),Moore's Charge,matched,skill_id+weapon,5230,32520000,Verdigris Greatshield
2640,Verdigris Greatshield,Moore's Charge [2] (Lacking FP),Moore's Charge,matched,skill_id+weapon,5230,32520000,Verdigris Greatshield
2641,Verdigris Greatshield,Moore's Charge [3] (Lacking FP),Moore's Charge,matched,skill_id+weapon,5230,32520000,Verdigris Greatshield
2642,Verdigris Greatshield,Moore's Charge [4] (Lacking FP),Moore's Charge,matched,skill_id+weapon,5230,32520000,Verdigris Greatshield
2643,Verdigris Greatshield,Moore's Charge [5] (Lacking FP),Moore's Charge,matched,skill_id+weapon,5230,32520000,Verdigris Greatshield
2644,Verdigris Greatshield,Moore's Charge Early Release (Lacking FP),Moore's Charge Early Release,matched,weapon_name_fallback,5230,32520000,Verdigris Greatshield
